Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
764NABAR31-N2,bearish,close,324,333,334,2026-03-06,335,2026-03-09,1157.74,1158.0,58.76316630188774,57.156863599000744,1086.9,356.0,1.1,14,252,5
GEMAROMA,bearish,close,113,130,131,2026-03-06,132,2026-03-09,198.32,204.63,69.63561035248176,66.68268734603735,197.2,15676.0,1.1,14,252,5
ONGC,bearish,close,368,370,371,2026-03-06,372,2026-03-09,282.2,286.1,69.29143796156694,67.54562374999784,272.5,5837801.0,1.1,14,252,5
SGMART,bearish,close,103,115,119,2026-03-06,120,2026-03-09,433.55,461.7,75.49778876165968,73.36616399673687,457.0,10655.0,1.1,14,252,5
TAINWALCHM,bearish,close,367,369,371,2026-03-06,372,2026-03-09,209.18,209.95,68.54758305956655,62.617863750036356,202.9,746.0,1.1,14,252,5
UNITEDTEA,bearish,extreme,368,371,371,2026-03-06,372,2026-03-09,503.0,517.7,54.60870880618636,51.378446303781665,495.0,1554.0,1.1,14,252,5
ACE,bullish,extreme,362,368,371,2026-03-06,372,2026-03-09,861.25,840.0,42.5713013461319,44.73343748575885,885.9,32839.0,1.1,14,252,5
AMJLAND,bullish,close,357,369,371,2026-03-06,372,2026-03-09,39.57,38.59,31.89696343980694,34.16032111020742,39.8,6820.0,1.1,14,252,5
ARTEMISMED,bullish,close,364,369,371,2026-03-06,372,2026-03-09,231.59,231.35,43.209218272772354,44.35003041668657,233.9,8172.0,1.1,14,252,5
ASTRON,bullish,extreme,353,371,371,2026-03-06,372,2026-03-09,3.82,3.8,21.651638589402268,39.2523648561177,4.09,8668.0,1.1,14,252,5
BDL,bullish,close,358,365,371,2026-03-06,372,2026-03-09,1253.7,1240.8,33.65441301950308,37.085823235621405,1359.9,1838610.0,1.1,14,252,5
DAMODARIND,bullish,close,345,369,371,2026-03-06,372,2026-03-09,25.31,24.3,29.479641118417035,33.040963011776924,26.0,1000.0,1.1,14,252,5
DCXINDIA,bullish,extreme,364,368,371,2026-03-06,372,2026-03-09,170.65,169.0,46.398609019151266,49.064731707502915,196.5,6403648.0,1.1,14,252,5
DIXON,bullish,close,347,369,371,2026-03-06,372,2026-03-09,10196.0,10151.0,26.74020839024456,36.09244274764226,10251.0,72223.0,1.1,14,252,5
DMCC,bullish,close,348,369,371,2026-03-06,372,2026-03-09,218.32,216.95,37.393934303926294,38.328756610517736,223.88,115.0,1.1,14,252,5
DOLPHIN,bullish,close,358,369,371,2026-03-06,372,2026-03-09,397.3,387.0,40.44266984844358,41.889010196570645,417.7,33095.0,1.1,14,252,5
ELGNZ-SM,bullish,close,255,258,260,2026-03-06,261,2026-03-09,66.25,65.0,29.980184657465685,30.83257730090446,75.05,28000.0,1.1,14,252,5
HAL,bullish,close,351,368,371,2026-03-06,372,2026-03-09,4035.5,3951.6,35.55304167965677,37.40509204661417,3978.6,669302.0,1.1,14,252,5
HUBTOWN,bullish,extreme,365,368,371,2026-03-06,372,2026-03-09,199.35,198.62,36.93814036551548,43.07185576178469,220.0,108283.0,1.1,14,252,5
ISHANCH,bullish,extreme,224,234,236,2026-03-06,237,2026-03-09,55.7,55.61,33.61501684291716,42.43341434207571,60.77,40.0,1.1,14,252,5
JAGRAN,bullish,close,340,369,371,2026-03-06,372,2026-03-09,65.99,61.9,22.23679512365422,26.102329453033946,63.42,17006.0,1.1,14,252,5
MGSL-SM,bullish,close,90,96,96,2026-03-06,97,2026-03-09,83.45,83.05,47.60692324825061,48.36182773863968,83.05,1200.0,1.1,14,252,5
NTPCGREEN,bullish,extreme,294,314,317,2026-03-06,318,2026-03-09,84.05,84.0,33.76483604442302,40.30894564879593,88.25,385695.0,1.1,14,252,5
SECURKLOUD,bullish,close,361,368,371,2026-03-06,372,2026-03-09,21.32,20.98,37.998414546657365,39.47710498009455,22.7,5903.0,1.1,14,252,5
SHAH,bullish,close,361,369,371,2026-03-06,372,2026-03-09,4.75,4.74,43.82350636599042,44.380314234840384,4.89,142446.0,1.1,14,252,5
SHOPERSTOP,bullish,close,368,370,371,2026-03-06,372,2026-03-09,303.0,302.3,26.026032063025937,31.2286564184449,311.35,15789.0,1.1,14,252,5
SOUTHWEST-BE,bullish,extreme,361,369,371,2026-03-06,372,2026-03-09,176.71,174.25,38.21200196507856,40.50437615163195,186.6,8667.0,1.1,14,252,5
SRGHFL,bullish,close,359,367,370,2026-03-06,371,2026-03-09,260.8,256.45,37.43365436950924,39.24966534254049,266.4,42.0,1.1,14,252,5
SUPREMEPWR-SM,bullish,close,355,369,371,2026-03-06,372,2026-03-09,145.15,139.7,35.80125535116541,38.179269231664826,146.85,1000.0,1.1,14,252,5
SVLL,bullish,close,351,370,370,2026-03-06,371,2026-03-09,615.35,567.35,35.558708730494175,44.213627618235456,567.35,5.0,1.1,14,252,5
SWIGGY,bullish,close,301,323,325,2026-03-06,326,2026-03-09,314.35,294.45,32.247718825826254,33.142196473532536,299.8,1117704.0,1.1,14,252,5
TATAINVEST,bullish,extreme,358,368,371,2026-03-06,372,2026-03-09,622.65,620.0,44.053803912264875,45.485944123255834,654.85,131571.0,1.1,14,252,5
VBL,bullish,close,352,369,371,2026-03-06,372,2026-03-09,439.05,429.35,28.699551457856344,31.666368217120066,451.0,1036428.0,1.1,14,252,5
VHL,bullish,close,343,363,366,2026-03-06,367,2026-03-09,3112.9,3106.8,30.408000518635404,35.09714606618883,3153.5,171.0,1.1,14,252,5
WINNY-SM,bullish,close,175,192,192,2026-03-06,193,2026-03-09,60.0,50.4,32.597577977873016,39.681002540420444,50.4,3000.0,1.1,14,252,5
ZYDUSWELL,bullish,close,352,368,371,2026-03-06,372,2026-03-09,388.6,378.95,32.00863838376634,32.99257461149968,385.95,9436.0,1.1,14,252,5
