Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
667GS2035-GS,bearish,extreme,170,175,175,2026-03-24,176,2026-03-25,106.98,109.2,56.26423561433843,48.15924599020751,101.01,6.0,1.1,14,252,5
774IREDA31-N7,bearish,extreme,216,229,229,2026-03-24,230,2026-03-25,1099.0,1100.99,46.25097050548926,42.46155496349353,1093.8,1.0,1.1,14,252,5
DHAMPURSUG,bearish,close,363,369,371,2026-03-24,372,2026-03-25,126.8,127.0,59.92690300607301,57.72134898913171,120.51,438075.0,1.1,14,252,5
NDGL,bearish,extreme,359,367,371,2026-03-24,372,2026-03-25,2699.0,2730.8,55.19103370796825,52.280763522585595,2472.0,136.0,1.1,14,252,5
1015UCL27-NF,bullish,extreme,93,101,101,2026-03-24,102,2026-03-25,982.2,975.24,42.26674775696968,50.173552143632854,997.0,20.0,1.1,14,252,5
667GS2050-GS,bullish,extreme,268,277,277,2026-03-24,278,2026-03-25,92.67,90.57,47.0090352297464,47.01928029773776,92.7,405.0,1.1,14,252,5
679GS2031-GS,bullish,extreme,143,147,148,2026-03-24,149,2026-03-25,101.46,100.3,49.729786527519835,49.88235074657901,101.9,100.0,1.1,14,252,5
68GS2060-GS,bullish,extreme,218,237,237,2026-03-24,238,2026-03-25,91.03,90.0,38.851604579339735,60.76587190426369,95.9,2020.0,1.1,14,252,5
710GS2029-GS,bullish,extreme,342,353,353,2026-03-24,354,2026-03-25,104.5,103.26,47.89022590037659,48.144483562945894,104.5,26988.0,1.1,14,252,5
724GS2055-GS,bullish,extreme,133,136,136,2026-03-24,137,2026-03-25,97.72,97.35,41.731434000384034,45.10198077121938,98.66,302.0,1.1,14,252,5
888ECL28-N1,bullish,extreme,197,225,226,2026-03-24,227,2026-03-25,966.0,931.0,46.72196538330757,50.2573003865079,981.0,20.0,1.1,14,252,5
897MOFSL29-N4,bullish,close,203,213,214,2026-03-24,215,2026-03-25,1003.0,1002.0,37.93814500078189,39.02537963379363,1006.0,50.0,1.1,14,252,5
898LTF29-N7,bullish,extreme,287,290,291,2026-03-24,292,2026-03-25,1050.0,1042.0,35.18296930860926,39.96403328860528,1058.0,420.0,1.1,14,252,5
