Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
105UCL2026-NB,bearish,extreme,72,86,86,2026-03-16,87,2026-03-17,1189.0,1190.0,69.08096823567786,43.025945174076455,965.0,12.0,1.1,14,252,5
754GS2036-GS,bearish,extreme,361,371,371,2026-03-16,372,2026-03-17,107.8,107.99,65.82001583446296,52.45531478602872,107.45,825326.0,1.1,14,252,5
915SCL26-NE,bearish,close,236,238,240,2026-03-16,241,2026-03-17,1049.69,1049.8,65.42430554222648,56.853750140913895,1000.01,10.0,1.1,14,252,5
COMPUSOFT,bearish,extreme,349,370,370,2026-03-16,371,2026-03-17,15.17,16.27,50.96381821541141,48.02585427880964,13.68,497290.0,1.1,14,252,5
DHARMAJ,bearish,close,359,368,371,2026-03-16,372,2026-03-17,240.52,241.0,52.64555364409784,51.410287817158306,237.42,80890.0,1.1,14,252,5
GOKUL,bearish,close,359,370,371,2026-03-16,372,2026-03-17,41.61,42.0,68.38071857413806,60.93977250073609,40.0,88907.0,1.1,14,252,5
ICDSLTD,bearish,close,352,370,370,2026-03-16,371,2026-03-17,47.55,49.79,61.71963019135222,60.51472024239208,49.79,142853.0,1.1,14,252,5
IIFLZC28-NG,bearish,close,196,202,203,2026-03-16,204,2026-03-17,1574.8,1575.1,61.50464126817109,59.42952350555399,1550.6,3.0,1.1,14,252,5
INM-SM,bearish,extreme,303,314,314,2026-03-16,315,2026-03-17,203.95,224.95,47.47498741919034,46.092686757094256,181.0,13200.0,1.1,14,252,5
JBCHEPHARM,bearish,close,360,371,371,2026-03-16,372,2026-03-17,2081.4,2089.9,73.48622111656692,61.08673385830077,2089.9,604758.0,1.1,14,252,5
JSWENERGY,bearish,close,360,370,371,2026-03-16,372,2026-03-17,498.65,513.0,59.25275906867447,59.05679872178107,502.9,3360832.0,1.1,14,252,5
KTKBANK,bearish,close,365,368,371,2026-03-16,372,2026-03-17,219.66,228.0,69.1948170744026,66.79823260020413,217.11,5085299.0,1.1,14,252,5
MODTHREAD,bearish,extreme,367,370,371,2026-03-16,372,2026-03-17,55.95,56.37,72.66975968238745,65.61776074459607,48.0,8096.0,1.1,14,252,5
MTEDUCARE-BE,bearish,extreme,285,291,291,2026-03-16,292,2026-03-17,1.53,1.55,48.554724382449,45.20787301061121,1.41,11112.0,1.1,14,252,5
NTPC,bearish,extreme,359,370,371,2026-03-16,372,2026-03-17,388.55,394.5,70.42505319416449,60.19645285089834,381.2,16767742.0,1.1,14,252,5
PARTH-SM,bearish,close,137,145,146,2026-03-16,147,2026-03-17,263.8,286.9,69.621660757158,68.80389626447402,272.0,11600.0,1.1,14,252,5
SAREGAMA,bearish,extreme,349,371,371,2026-03-16,372,2026-03-17,367.6,370.9,61.27131051969494,60.00644105303051,353.4,2522134.0,1.1,14,252,5
SURYODAY,bearish,close,361,368,371,2026-03-16,372,2026-03-17,132.08,133.0,54.15207780509059,54.04143042552768,126.0,398592.0,1.1,14,252,5
TIMKEN,bearish,extreme,361,371,371,2026-03-16,372,2026-03-17,3500.0,3610.0,72.7907596947254,56.97380566857551,3391.5,337707.0,1.1,14,252,5
TORNTPHARM,bearish,close,360,370,371,2026-03-16,372,2026-03-17,4399.8,4410.0,72.83756112062989,64.34299472927005,4258.9,396661.0,1.1,14,252,5
1040NFL26-NA,bullish,extreme,157,162,162,2026-03-16,163,2026-03-17,985.0,970.0,48.88370351347775,51.69173042013915,1005.0,99.0,1.1,14,252,5
718GS2033-GS,bullish,extreme,237,246,247,2026-03-16,248,2026-03-17,102.4,102.31,37.81854155986709,41.093370735000825,103.55,4051.0,1.1,14,252,5
AATMAJ-SM,bullish,close,294,304,304,2026-03-16,305,2026-03-17,20.0,19.85,42.71649094055662,46.70872660316502,19.85,8000.0,1.1,14,252,5
ABCOTS,bullish,close,353,361,361,2026-03-16,362,2026-03-17,388.35,388.0,31.990397839474497,39.455344521081855,388.0,44070.0,1.1,14,252,5
AHLEAST,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,151.51,144.11,52.25327149117469,56.042011611531564,160.0,12600.0,1.1,14,252,5
APOLLOTYRE,bullish,close,363,371,371,2026-03-16,372,2026-03-17,430.9,412.8,24.078064098592733,31.111754232346172,412.8,1666646.0,1.1,14,252,5
ARCHIES,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,13.55,13.02,30.891067488998416,39.11266500524212,14.04,16273.0,1.1,14,252,5
ARVINDPORT-SM,bullish,extreme,342,354,354,2026-03-16,355,2026-03-17,27.5,27.45,35.070394307642786,43.633200186816055,29.9,94500.0,1.1,14,252,5
BAFNAPH,bullish,close,359,370,370,2026-03-16,371,2026-03-17,105.3,104.11,30.453337316880734,41.262520972047156,104.11,9634.0,1.1,14,252,5
BANARBEADS,bullish,close,363,370,371,2026-03-16,372,2026-03-17,109.8,105.01,35.69129456867468,36.565005260538925,113.95,3630.0,1.1,14,252,5
BANCOINDIA,bullish,close,337,370,371,2026-03-16,372,2026-03-17,554.6,551.0,22.723836634195067,32.21281950743054,566.0,297979.0,1.1,14,252,5
BAYERCROP,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,4442.1,4323.0,37.95853089726357,43.54554391323834,4503.6,21625.0,1.1,14,252,5
BIKAJI,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,594.5,592.55,29.70309019439631,44.47281359262217,623.5,191805.0,1.1,14,252,5
BOROSCI,bullish,close,366,371,371,2026-03-16,372,2026-03-17,106.39,106.2,46.41042471431627,47.46185207766135,106.2,149303.0,1.1,14,252,5
CEIGALL,bullish,extreme,363,371,371,2026-03-16,372,2026-03-17,263.65,258.15,36.56930029745757,45.00417531050414,273.05,385909.0,1.1,14,252,5
CHAMUNDA-SM,bullish,close,256,260,261,2026-03-16,262,2026-03-17,43.4,43.0,38.756965912097705,39.98562916304602,46.8,9000.0,1.1,14,252,5
CIEINDIA,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,441.0,427.1,47.11096120144652,48.3737999368687,450.2,275400.0,1.1,14,252,5
CREST,bullish,extreme,365,371,371,2026-03-16,372,2026-03-17,311.55,300.15,33.64648595198142,42.02485160464433,329.9,33968.0,1.1,14,252,5
CSBBANK,bullish,close,358,371,371,2026-03-16,372,2026-03-17,390.6,359.85,40.82750821041634,41.757921082646405,359.85,1983842.0,1.1,14,252,5
DELAPLEX-SM,bullish,close,363,368,368,2026-03-16,369,2026-03-17,97.4,96.55,36.07937627342782,37.97673950047799,96.55,12600.0,1.1,14,252,5
DREDGECORP,bullish,close,358,371,371,2026-03-16,372,2026-03-17,919.1,900.5,39.56846552797317,40.51093254303701,900.5,294794.0,1.1,14,252,5
DTL-SM,bullish,close,288,291,292,2026-03-16,293,2026-03-17,100.0,98.0,30.74580900730801,32.86934495667363,107.0,3600.0,1.1,14,252,5
EIHAHOTELS,bullish,extreme,363,371,371,2026-03-16,372,2026-03-17,310.25,286.55,31.856103599088428,41.71863511911538,312.4,90715.0,1.1,14,252,5
GREENLAM,bullish,close,363,371,371,2026-03-16,372,2026-03-17,230.6,223.65,35.47090364631073,39.70755776548249,223.65,85049.0,1.1,14,252,5
HONDAPOWER,bullish,extreme,365,371,371,2026-03-16,372,2026-03-17,2002.5,1922.2,34.71271154410249,45.404795896513825,2080.0,10691.0,1.1,14,252,5
HSCL,bullish,close,366,371,371,2026-03-16,372,2026-03-17,440.15,439.6,37.995385082341485,40.240434767395044,439.6,1919085.0,1.1,14,252,5
HVAX-SM,bullish,close,282,294,295,2026-03-16,296,2026-03-17,707.0,682.0,36.81887959037189,37.725259986406876,716.1,3450.0,1.1,14,252,5
INDOTHAI,bullish,close,357,370,371,2026-03-16,372,2026-03-17,251.15,250.25,40.948894599916926,41.00424566087881,254.0,473626.0,1.1,14,252,5
INNOMET-SM,bullish,close,346,352,353,2026-03-16,354,2026-03-17,69.0,68.45,35.21571863504339,42.195601988193154,72.5,10800.0,1.1,14,252,5
ISHANCH,bullish,extreme,237,242,242,2026-03-16,243,2026-03-17,52.8,49.0,40.31592853819766,47.324237012202545,57.6,15115.0,1.1,14,252,5
ITI,bullish,extreme,369,371,371,2026-03-16,372,2026-03-17,246.35,240.0,39.38025491599552,57.18394189616624,287.6,87084450.0,1.1,14,252,5
JSWHL,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,15551.0,15284.0,30.984059879978233,48.179604387597365,16635.0,2659.0,1.1,14,252,5
LMW,bullish,close,363,371,371,2026-03-16,372,2026-03-17,14749.0,14451.0,43.562177965811394,43.85734547874837,14451.0,5731.0,1.1,14,252,5
LOWVOL,bullish,close,365,370,370,2026-03-16,371,2026-03-17,200.0,195.55,26.865717441177097,28.390980018082857,195.55,18247.0,1.1,14,252,5
M&M,bullish,close,366,371,371,2026-03-16,372,2026-03-17,3187.6,3029.0,30.66044900417195,33.04215559765812,3029.0,5334927.0,1.1,14,252,5
MACOBSTECH-SM,bullish,extreme,329,332,334,2026-03-16,335,2026-03-17,206.0,203.0,45.10348138111366,46.4720181972749,213.5,800.0,1.1,14,252,5
MATRIMONY,bullish,close,359,371,371,2026-03-16,372,2026-03-17,418.65,412.0,15.601776719511648,37.78157211960425,412.0,37406.0,1.1,14,252,5
MAXPOSURE-SM,bullish,extreme,350,357,357,2026-03-16,358,2026-03-17,33.0,32.0,36.925500391438206,43.74761144780261,34.2,9000.0,1.1,14,252,5
MOMENTUM30,bullish,close,96,101,101,2026-03-16,102,2026-03-17,29.8,29.4,36.15360263274983,37.41916544702861,29.4,43641.0,1.1,14,252,5
MRPL,bullish,extreme,369,371,371,2026-03-16,372,2026-03-17,177.37,173.91,53.5379597767719,59.795478887419755,206.11,145141453.0,1.1,14,252,5
MSCIADD,bullish,close,66,71,71,2026-03-16,72,2026-03-17,29.15,28.29,35.2719063208562,35.42326121724501,28.29,1408.0,1.1,14,252,5
NINSYS,bullish,close,359,371,371,2026-03-16,372,2026-03-17,314.7,314.0,37.15165382906777,47.39781790709059,314.0,5634.0,1.1,14,252,5
NRL,bullish,close,352,371,371,2026-03-16,372,2026-03-17,52.36,52.0,41.00540622804107,47.71312031973455,52.0,158792.0,1.1,14,252,5
OLAELEC,bullish,close,312,371,371,2026-03-16,372,2026-03-17,31.26,24.3,23.104545552301175,36.48839441484937,24.3,80004700.0,1.1,14,252,5
OSELDEVICE-SM,bullish,extreme,358,366,366,2026-03-16,367,2026-03-17,475.0,450.1,43.339961868109036,46.91100829276042,482.0,9200.0,1.1,14,252,5
PAISALO,bullish,extreme,363,371,371,2026-03-16,372,2026-03-17,32.98,30.0,52.67510369661303,55.97209850019834,35.5,10970587.0,1.1,14,252,5
PARACABLES,bullish,extreme,366,371,371,2026-03-16,372,2026-03-17,31.17,30.86,37.67552061730781,45.47093292805418,33.3,1355900.0,1.1,14,252,5
PGHL,bullish,close,352,371,371,2026-03-16,372,2026-03-17,5053.0,4890.0,39.596089129193274,41.91617697108838,4890.0,14602.0,1.1,14,252,5
RVTH,bullish,close,363,371,371,2026-03-16,372,2026-03-17,577.0,547.0,31.569278359671117,35.4939738208723,547.0,2777.0,1.1,14,252,5
SARLAPOLY,bullish,close,350,371,371,2026-03-16,372,2026-03-17,82.07,81.0,46.097296835441725,48.54064126522535,81.0,161376.0,1.1,14,252,5
SENORES,bullish,close,296,300,301,2026-03-16,302,2026-03-17,741.0,728.8,35.525773808379384,36.224034609198405,748.8,122528.0,1.1,14,252,5
SUPREME,bullish,extreme,270,273,275,2026-03-16,276,2026-03-17,48.8,47.35,33.44271719643055,39.87408699955851,53.13,51800.0,1.1,14,252,5
SUPREMEENG-BZ,bullish,extreme,265,270,273,2026-03-16,274,2026-03-17,0.92,0.91,38.58351316875829,40.74875095986966,1.02,67501.0,1.1,14,252,5
TCIEXP,bullish,close,363,371,371,2026-03-16,372,2026-03-17,507.5,487.0,33.3171845904817,34.014549484755676,487.0,35207.0,1.1,14,252,5
TENNIND,bullish,extreme,75,80,80,2026-03-16,81,2026-03-17,515.4,502.55,40.6967848907975,46.23104899991234,530.0,375111.0,1.1,14,252,5
