Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
930AEL30-NF,bearish,extreme,135,142,143,2026-03-12,144,2026-03-13,1074.0,1080.0,68.17168845059501,58.82635289959126,1072.0,62.0,1.1,14,252,5
AVADHSUGAR,bearish,close,365,371,371,2026-03-12,372,2026-03-13,406.0,423.35,75.85267417918908,71.5097471397577,423.35,142383.0,1.1,14,252,5
BHAGYANGR,bearish,extreme,365,370,371,2026-03-12,372,2026-03-13,169.8,170.65,52.4836380309596,50.66244290172131,157.88,132390.0,1.1,14,252,5
BLISSGVS,bearish,extreme,366,370,371,2026-03-12,372,2026-03-13,225.99,228.0,62.47047127002175,54.6456940104712,211.74,615157.0,1.1,14,252,5
CYBERMEDIA,bearish,extreme,367,371,371,2026-03-12,372,2026-03-13,14.97,15.33,38.744400165131935,38.15073402869816,13.5,754.0,1.1,14,252,5
FALCONTECH-SM,bearish,extreme,316,322,322,2026-03-12,323,2026-03-13,15.95,16.25,54.98481195862467,46.62299907963263,14.85,8400.0,1.1,14,252,5
FINPIPE,bearish,extreme,367,370,371,2026-03-12,372,2026-03-13,189.73,192.4,59.7948986762157,53.56391008319404,185.21,271969.0,1.1,14,252,5
GNA,bearish,extreme,364,369,371,2026-03-12,372,2026-03-13,436.0,444.7,61.24604433343762,57.14232992495897,416.45,31129.0,1.1,14,252,5
HALEOSLABS,bearish,extreme,362,370,371,2026-03-12,372,2026-03-13,1320.0,1336.0,57.79280830516982,52.62670347934791,1284.4,90.0,1.1,14,252,5
MIDSMALL,bearish,extreme,367,370,371,2026-03-12,372,2026-03-13,46.59,46.63,43.979344021194294,41.30362714335951,45.52,174248.0,1.1,14,252,5
NGLFINE,bearish,extreme,364,371,371,2026-03-12,372,2026-03-13,2499.0,2575.0,71.97058985158824,58.998287510141914,2357.3,2440.0,1.1,14,252,5
OFSS,bearish,extreme,363,370,371,2026-03-12,372,2026-03-13,6985.0,6995.5,44.85952625638729,43.148341752106944,6715.5,55287.0,1.1,14,252,5
ORICONENT,bearish,close,365,369,371,2026-03-12,372,2026-03-13,66.79,66.8,56.753704935377684,54.72724219062547,64.47,16735.0,1.1,14,252,5
PREMIERPOL,bearish,close,367,371,371,2026-03-12,372,2026-03-13,57.84,60.2,65.85324089768194,64.29614611016032,60.2,646056.0,1.1,14,252,5
RAMANEWS,bearish,close,367,370,371,2026-03-12,372,2026-03-13,37.82,38.83,65.22326655979728,62.91517246665023,36.03,435177.0,1.1,14,252,5
THERMAX,bearish,close,362,370,371,2026-03-12,372,2026-03-13,3182.4,3185.0,64.0661018513193,59.3028225912998,3092.1,25592.0,1.1,14,252,5
VEDL,bearish,extreme,362,370,371,2026-03-12,372,2026-03-13,738.35,743.5,66.0298036371693,56.557615232687276,713.0,5999601.0,1.1,14,252,5
VISHWARAJ,bearish,extreme,365,371,371,2026-03-12,372,2026-03-13,6.0,6.28,46.811656352256676,44.601621242400604,5.55,738923.0,1.1,14,252,5
VOLTAS,bearish,extreme,367,370,371,2026-03-12,372,2026-03-13,1489.4,1509.8,50.63107823283457,49.51220300269839,1447.8,444291.0,1.1,14,252,5
876HUDCO28-ND,bullish,extreme,318,323,325,2026-03-12,326,2026-03-13,1102.11,1101.1,46.31342531079971,47.25089976626776,1107.5,340.0,1.1,14,252,5
891IIFCL34-N4,bullish,close,250,263,266,2026-03-12,267,2026-03-13,1219.99,1216.69,39.28840025176432,40.60686948511717,1220.0,21.0,1.1,14,252,5
957ICCL25-YW,bullish,close,163,174,177,2026-03-12,178,2026-03-13,1050.76,1048.0,43.114875930015316,43.945146567415655,1050.0,39.0,1.1,14,252,5
