Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
10IIFL28-N4,bearish,extreme,316,326,326,2026-03-27,327,2026-03-30,1039.99,1045.0,59.67982802306784,53.059825512495806,1035.0,102.0,1.1,14,252,5
699GS2026-GS,bearish,extreme,261,269,269,2026-03-27,270,2026-03-30,102.95,103.16,64.36148021635898,46.594032982111905,102.35,2.0,1.1,14,252,5
764IRFC31-NO,bearish,close,298,305,306,2026-03-27,307,2026-03-30,1117.5,1117.94,59.84248778445242,58.45295430569449,1112.58,922.0,1.1,14,252,5
9SCL27-N2,bearish,close,112,119,120,2026-03-27,121,2026-03-30,1026.2,1026.5,57.18812044575557,56.60126212167189,1011.5,50.0,1.1,14,252,5
ABBOTINDIA,bearish,extreme,367,370,371,2026-03-27,372,2026-03-30,26790.0,27100.0,47.1240563173885,47.06930068573402,26205.0,9710.0,1.1,14,252,5
ABSLNN50ET,bearish,extreme,366,371,371,2026-03-27,372,2026-03-30,68.9,70.0,41.59059054689842,36.57741743170469,65.4,74338.0,1.1,14,252,5
AVADHSUGAR,bearish,extreme,367,371,371,2026-03-27,372,2026-03-30,461.85,487.1,73.12968198517947,67.91116395892618,454.9,455586.0,1.1,14,252,5
DBSTOCKBRO,bearish,extreme,353,370,370,2026-03-27,371,2026-03-30,26.99,27.0,68.51697562971489,48.57181952687081,25.1,13858.0,1.1,14,252,5
DPABHUSHAN,bearish,extreme,367,371,371,2026-03-27,372,2026-03-30,1065.0,1065.4,37.116162524311235,34.26754162140887,960.0,47491.0,1.1,14,252,5
EQUAL50ADD,bearish,extreme,363,371,371,2026-03-27,372,2026-03-30,326.0,361.0,34.871325654289976,34.144668479900034,311.03,257542.0,1.1,14,252,5
GODFRYPHLP,bearish,extreme,361,370,371,2026-03-27,372,2026-03-30,2159.9,2188.0,48.45774541922206,48.40112745749637,1900.0,2050060.0,1.1,14,252,5
GROWWMETAL,bearish,extreme,49,63,63,2026-03-27,64,2026-03-30,11.56,11.73,54.39035995532169,44.69289721082812,10.75,833963.0,1.1,14,252,5
INDRAMEDCO,bearish,extreme,365,371,371,2026-03-27,372,2026-03-30,411.4,414.4,52.03499810360732,46.7325214923189,387.0,432356.0,1.1,14,252,5
INFLUX-SM,bearish,extreme,181,186,187,2026-03-27,188,2026-03-30,228.9,234.0,59.28602672217196,56.12842773572808,214.1,45000.0,1.1,14,252,5
IVP,bearish,extreme,365,370,371,2026-03-27,372,2026-03-30,135.0,135.4,51.81145975650385,44.955001672250255,122.1,11807.0,1.1,14,252,5
JBMA,bearish,extreme,365,370,371,2026-03-27,372,2026-03-30,590.6,592.0,59.841786359192746,54.51619312426969,545.5,1058318.0,1.1,14,252,5
KMSUGAR,bearish,extreme,367,371,371,2026-03-27,372,2026-03-30,26.25,26.48,50.961688162185986,49.63876299978356,25.25,349031.0,1.1,14,252,5
LINDEINDIA,bearish,close,365,369,371,2026-03-27,372,2026-03-30,7225.0,7400.0,66.16713949783724,63.90657159450523,7108.5,80158.0,1.1,14,252,5
MAHSEAMLES,bearish,extreme,365,371,371,2026-03-27,372,2026-03-30,569.75,588.35,60.455578673524165,54.082263315828435,562.0,675971.0,1.1,14,252,5
MAKEINDIA,bearish,extreme,365,371,371,2026-03-27,372,2026-03-30,151.91,152.92,42.810149986572604,39.37196263847779,145.1,29092.0,1.1,14,252,5
NACLIND,bearish,extreme,367,371,371,2026-03-27,372,2026-03-30,139.32,140.41,54.19496964475678,48.40278027441595,129.99,1024016.0,1.1,14,252,5
ORICONENT,bearish,close,365,369,371,2026-03-27,372,2026-03-30,67.97,68.2,57.86194234583615,55.29980366222107,64.5,94068.0,1.1,14,252,5
PGEL,bearish,extreme,365,370,371,2026-03-27,372,2026-03-30,542.55,546.9,41.824453473554364,41.63909219121754,487.0,3268315.0,1.1,14,252,5
PRIVISCL,bearish,extreme,365,370,371,2026-03-27,372,2026-03-30,3001.0,3039.0,58.659511268967805,55.33124066087912,2930.0,116854.0,1.1,14,252,5
SAILIFE,bearish,extreme,309,314,315,2026-03-27,316,2026-03-30,1025.75,1029.8,60.27225330621822,58.1312972088968,973.5,899874.0,1.1,14,252,5
SALONA,bearish,close,362,371,371,2026-03-27,372,2026-03-30,274.0,277.0,60.20639449055417,59.98209134844413,277.0,2627.0,1.1,14,252,5
SCODATUBES,bearish,extreme,196,202,202,2026-03-27,203,2026-03-30,134.5,135.89,49.843164789564995,47.93777012388095,125.65,294741.0,1.1,14,252,5
SEAMECLTD,bearish,close,366,371,371,2026-03-27,372,2026-03-30,1370.0,1380.0,60.795526955959325,56.30882556106771,1380.0,151237.0,1.1,14,252,5
SUBAHOTELS-SM,bearish,extreme,110,115,116,2026-03-27,117,2026-03-30,120.0,122.0,45.03951324476962,44.952414574466914,108.6,222000.0,1.1,14,252,5
SULA,bearish,extreme,365,371,371,2026-03-27,372,2026-03-30,161.44,161.48,37.45926132391593,36.498048502875456,149.1,1759684.0,1.1,14,252,5
TARAPUR,bearish,extreme,367,371,371,2026-03-27,372,2026-03-30,27.22,27.97,50.787104129568384,47.68679278615938,25.39,18162.0,1.1,14,252,5
THEINVEST,bearish,extreme,367,370,371,2026-03-27,372,2026-03-30,103.8,104.2,56.169970662326605,49.11661386877548,94.99,75499.0,1.1,14,252,5
TRUALT,bearish,close,114,117,118,2026-03-27,119,2026-03-30,409.0,411.0,56.54766750592251,55.96630045936125,385.0,159911.0,1.1,14,252,5
105IIFL29-N7,bullish,extreme,180,188,188,2026-03-27,189,2026-03-30,992.0,954.0,45.658484708471605,51.096842559736615,1044.0,303.0,1.1,14,252,5
739NHAI31A-ND,bullish,extreme,88,100,100,2026-03-27,101,2026-03-30,1105.4,1026.0,47.24894502813491,47.90135538918133,1115.74,5606.0,1.1,14,252,5
