Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
648GS2035-GS,bearish,extreme,79,86,86,2026-03-10,87,2026-03-11,101.25,101.5,57.46137208298035,47.87393134702678,100.12,1306.0,1.1,14,252,5
738GS2027-GS,bearish,extreme,362,370,371,2026-03-10,372,2026-03-11,103.82,103.89,62.023989503117434,48.52803628225226,103.13,154612.0,1.1,14,252,5
905LTF27-NF,bearish,extreme,156,172,172,2026-03-10,173,2026-03-11,1100.0,1120.0,59.716215627936755,54.137697002758564,1091.0,25.0,1.1,14,252,5
93MOFSL34-N6,bearish,close,229,231,233,2026-03-10,234,2026-03-11,1140.0,1147.0,61.894206221504675,59.03690305101906,1060.0,5.0,1.1,14,252,5
APOLLOPIPE,bearish,close,360,371,371,2026-03-10,372,2026-03-11,332.5,367.5,65.26021628600776,63.05150957984687,367.5,22060335.0,1.1,14,252,5
BHARATFORG,bearish,close,366,368,371,2026-03-10,372,2026-03-11,1879.3,1894.8,75.34028276965175,71.82594424105132,1850.0,933323.0,1.1,14,252,5
EXCELLENT-ST,bearish,close,204,209,211,2026-03-10,212,2026-03-11,95.35,96.95,76.63919558539772,71.83034184672982,91.25,1600.0,1.1,14,252,5
FELDVR-BZ,bearish,extreme,363,369,369,2026-03-10,370,2026-03-11,3.05,3.11,55.303084899403956,47.97250924063852,2.83,2385.0,1.1,14,252,5
FINCABLES,bearish,extreme,366,371,371,2026-03-10,372,2026-03-11,956.4,993.8,78.32045038944189,63.834964936265436,930.0,1068275.0,1.1,14,252,5
JAGSNPHARM,bearish,extreme,352,371,371,2026-03-10,372,2026-03-11,188.0,192.5,57.69614604975228,56.32045554206993,177.89,1936286.0,1.1,14,252,5
KIRLOSENG,bearish,close,357,370,371,2026-03-10,372,2026-03-11,1427.9,1454.8,75.12704299603148,64.8036343930934,1445.0,325397.0,1.1,14,252,5
MICROPRO-SM,bearish,extreme,296,301,301,2026-03-10,302,2026-03-11,21.45,21.95,60.36055793278173,42.1169097328799,18.25,4800.0,1.1,14,252,5
NITIRAJ,bearish,extreme,365,371,371,2026-03-10,372,2026-03-11,216.93,229.95,70.49272062596108,60.383836197858386,213.05,4968.0,1.1,14,252,5
STARTECK,bearish,extreme,368,370,371,2026-03-10,372,2026-03-11,275.0,288.5,44.356142087949806,35.67205394832547,256.0,10437.0,1.1,14,252,5
SUNREST-SM,bearish,extreme,182,189,189,2026-03-10,190,2026-03-11,49.5,50.0,68.29120056383857,62.25192067895754,46.4,4800.0,1.1,14,252,5
SUPREMEENG-BZ,bearish,extreme,267,273,273,2026-03-10,274,2026-03-11,1.01,1.05,44.296224636782824,41.54882440581451,0.95,45126.0,1.1,14,252,5
WEALTH,bearish,close,356,370,371,2026-03-10,372,2026-03-11,971.05,973.2,67.5130219958144,60.72000807072959,984.0,2783.0,1.1,14,252,5
676GS2061-GS,bullish,extreme,310,319,320,2026-03-10,321,2026-03-11,91.1,90.75,29.704794950888143,36.01076309256196,92.5,3212.0,1.1,14,252,5
865IRFC29-NA,bullish,extreme,363,369,369,2026-03-10,370,2026-03-11,1152.25,1151.75,50.85029188816471,51.417027951288816,1162.0,1541.0,1.1,14,252,5
ABLBL,bullish,close,173,177,178,2026-03-10,179,2026-03-11,100.81,97.6,29.72922628533128,31.80525358337242,103.8,7017464.0,1.1,14,252,5
