Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
591GS2028-GS,bearish,close,79,82,83,2026-03-19,84,2026-03-20,101.85,101.95,72.72246972436434,64.32462717481269,100.31,5.0,1.1,14,252,5
751HUDCO28-N5,bearish,extreme,212,220,220,2026-03-19,221,2026-03-20,1053.45,1059.4,43.77689215644162,42.72499408974746,1040.01,1000.0,1.1,14,252,5
843IHFL29-NC,bearish,extreme,198,232,234,2026-03-19,235,2026-03-20,987.0,989.0,55.70915545098478,52.88241852594174,967.0,1.0,1.1,14,252,5
865IRFC29-NA,bearish,close,358,369,369,2026-03-19,370,2026-03-20,1165.0,1169.95,54.2960868336043,53.81327065822619,1169.95,648.0,1.1,14,252,5
BLKASHYAP,bearish,extreme,366,370,371,2026-03-19,372,2026-03-20,53.65,53.9,55.582797941972416,52.52721689584533,49.99,286825.0,1.1,14,252,5
CANFINHOME,bearish,extreme,367,370,371,2026-03-19,372,2026-03-20,884.4,888.15,52.39703875189105,45.949637347057354,832.0,105074.0,1.1,14,252,5
CENTUM,bearish,extreme,366,370,371,2026-03-19,372,2026-03-20,2947.0,2965.0,67.5250900100918,62.90319614904206,2737.0,39255.0,1.1,14,252,5
CONFIPET,bearish,close,368,371,371,2026-03-19,372,2026-03-20,35.1,36.07,64.32186528231355,60.735097970193245,36.07,4483656.0,1.1,14,252,5
HAPPYFORGE,bearish,close,366,370,371,2026-03-19,372,2026-03-20,1282.0,1285.0,54.676640692393875,54.289270571403506,1251.5,38141.0,1.1,14,252,5
JINDALPOLY,bearish,close,357,371,371,2026-03-19,372,2026-03-20,638.05,957.0,86.49130520381503,79.74699701794513,957.0,697002.0,1.1,14,252,5
MCX,bearish,close,365,370,371,2026-03-19,372,2026-03-20,2580.0,2609.0,62.43247823590385,62.0279599246124,2530.3,4088331.0,1.1,14,252,5
MGSL-SM,bearish,extreme,96,103,103,2026-03-19,104,2026-03-20,83.05,85.05,48.36182773863968,43.85308629761408,76.3,15600.0,1.1,14,252,5
MIDCAP,bearish,extreme,365,371,371,2026-03-19,372,2026-03-20,16.73,16.74,40.91263340593928,38.36450781508799,16.15,1194214.0,1.1,14,252,5
NELCAST,bearish,extreme,367,370,371,2026-03-19,372,2026-03-20,127.25,128.9,64.04831033363119,60.49470765862756,119.5,171563.0,1.1,14,252,5
ONMOBILE,bearish,extreme,366,370,371,2026-03-19,372,2026-03-20,52.0,52.68,52.18820048615433,48.16406011857717,49.3,130404.0,1.1,14,252,5
PRECOT-BE,bearish,extreme,355,370,370,2026-03-19,371,2026-03-20,506.8,516.0,64.43560301390573,56.55340492805278,481.5,2641.0,1.1,14,252,5
RAYMOND,bearish,extreme,367,371,371,2026-03-19,372,2026-03-20,383.35,404.6,43.01634747973374,42.9007513564803,368.1,1086632.0,1.1,14,252,5
SILGO,bearish,extreme,356,370,371,2026-03-19,372,2026-03-20,75.59,78.0,50.32227862784202,49.87692667797334,71.65,175049.0,1.1,14,252,5
SUPREMEPWR-SM,bearish,close,366,370,371,2026-03-19,372,2026-03-20,167.7,171.0,60.45773484167896,60.00650747587551,163.0,82000.0,1.1,14,252,5
TENNIND,bearish,extreme,76,82,82,2026-03-19,83,2026-03-20,551.7,564.75,48.77697642159614,48.04107862197832,536.1,582897.0,1.1,14,252,5
THERMAX,bearish,close,366,371,371,2026-03-19,372,2026-03-20,3185.0,3210.0,59.30282259118191,56.75806755474153,3210.0,356620.0,1.1,14,252,5
VIJAYPD-ST,bearish,close,85,98,100,2026-03-19,101,2026-03-20,67.65,74.0,70.90679970130248,67.1513487178992,68.45,24000.0,1.1,14,252,5
VOLTAMP,bearish,extreme,367,370,371,2026-03-19,372,2026-03-20,8748.5,8802.0,58.665657972480176,56.80371502150924,8430.0,16639.0,1.1,14,252,5
VTL,bearish,close,345,370,371,2026-03-19,372,2026-03-20,507.05,547.5,70.22900793648786,63.17330321239006,530.25,205296.0,1.1,14,252,5
990SCL26-N7,bullish,extreme,120,136,136,2026-03-19,137,2026-03-20,315.0,290.0,36.65833208664314,45.81879649813886,360.0,108.0,1.1,14,252,5
99AEL29-N7,bullish,extreme,279,284,284,2026-03-19,285,2026-03-20,1072.0,1060.0,49.74538671000298,61.82526407505235,1096.0,301.0,1.1,14,252,5
ABGSEC,bullish,extreme,328,350,350,2026-03-19,351,2026-03-20,110.97,110.77,47.55469067572715,59.46689768099651,112.99,212.0,1.1,14,252,5
ABSMARINE-SM,bullish,close,356,369,371,2026-03-19,372,2026-03-20,161.8,160.0,33.07243658026272,38.48536854958025,163.95,46500.0,1.1,14,252,5
AERONEU,bullish,close,357,371,371,2026-03-19,372,2026-03-20,68.26,67.8,43.143934464320175,47.802225242485676,67.8,31497.0,1.1,14,252,5
AKSHOPTFBR,bullish,close,360,369,371,2026-03-19,372,2026-03-20,4.51,4.3,31.32862050517386,37.89959972731165,4.66,314962.0,1.1,14,252,5
BASILIC-SM,bullish,close,361,371,371,2026-03-19,372,2026-03-20,202.0,184.0,20.801447425451272,25.078316663020757,184.0,59700.0,1.1,14,252,5
BBNPPGOLD,bullish,extreme,351,371,371,2026-03-19,372,2026-03-20,143.5,141.15,50.00817705270439,56.91501495984832,157.15,11668.0,1.1,14,252,5
BUTTERFLY,bullish,close,360,370,371,2026-03-19,372,2026-03-20,601.25,598.0,42.51368775138138,45.68983453429774,670.0,2609212.0,1.1,14,252,5
COOLCAPS-SM,bullish,close,348,365,371,2026-03-19,372,2026-03-20,27.15,22.4,11.434185472818584,19.212611044545625,25.0,277500.0,1.1,14,252,5
DAMODARIND,bullish,close,361,370,371,2026-03-19,372,2026-03-20,24.3,22.49,33.040963011605015,33.80672356817483,23.7,51076.0,1.1,14,252,5
DHANLAXMI-SM,bullish,close,279,282,285,2026-03-19,286,2026-03-20,24.05,23.5,38.491041253484006,40.22499171949411,24.95,12000.0,1.1,14,252,5
DPWIRES,bullish,close,364,369,371,2026-03-19,372,2026-03-20,136.3,135.01,23.71990997799736,32.58396649694619,144.99,16496.0,1.1,14,252,5
FINKURVE,bullish,close,103,113,114,2026-03-19,115,2026-03-20,66.85,56.3,25.845917254783913,26.24185804849823,68.14,488808.0,1.1,14,252,5
