Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
633GS2035-GS,bearish,extreme,140,144,146,2026-03-25,147,2026-03-26,100.49,100.5,59.284353689832926,51.9893766062411,98.5,2121.0,1.1,14,252,5
872MMFSL26-N1,bearish,extreme,158,169,169,2026-03-25,170,2026-03-26,1025.0,1101.01,60.48904512714011,47.42219919384873,1005.7,12.0,1.1,14,252,5
AEROFLEX,bearish,close,366,371,371,2026-03-25,372,2026-03-26,247.0,248.0,67.60277166690423,60.489918442518864,248.0,3529512.0,1.1,14,252,5
AETHER,bearish,close,368,370,371,2026-03-25,372,2026-03-26,1159.8,1179.0,76.19670017275044,68.83839057307831,1150.0,1505158.0,1.1,14,252,5
AMBICAAGAR,bearish,extreme,368,370,371,2026-03-25,372,2026-03-26,24.17,24.99,46.12524681994815,45.190885889111534,22.83,2123.0,1.1,14,252,5
ATLANTAELE,bearish,close,117,120,120,2026-03-25,121,2026-03-26,1179.2,1199.85,73.95451743155789,68.856782031778,1199.85,337954.0,1.1,14,252,5
DTIL,bearish,extreme,359,370,371,2026-03-25,372,2026-03-26,138.89,142.02,40.28687010486984,31.7050437109352,120.5,4193.0,1.1,14,252,5
EBGNG,bearish,extreme,154,161,161,2026-03-25,162,2026-03-26,394.5,409.7,63.4750968371436,56.85720958238044,382.3,426698.0,1.1,14,252,5
GOKULAGRO,bearish,close,366,371,371,2026-03-25,372,2026-03-26,184.4,185.05,67.96655976088311,64.38651884078861,185.05,1353398.0,1.1,14,252,5
TIPSMUSIC,bearish,extreme,366,371,371,2026-03-25,372,2026-03-26,531.95,536.85,50.32575863656064,45.78658784279489,509.0,219909.0,1.1,14,252,5
VHL,bearish,extreme,361,366,366,2026-03-25,367,2026-03-26,3236.3,3246.0,51.50181392381191,43.80061704616201,3115.6,620.0,1.1,14,252,5
20MICRONS,bullish,close,365,369,371,2026-03-25,372,2026-03-26,151.0,141.99,26.376631990321314,27.953086475928885,152.0,85371.0,1.1,14,252,5
820IIFL27-N9,bullish,close,183,193,194,2026-03-25,195,2026-03-26,980.8,980.2,44.55821154175417,45.53775859353364,987.8,20.0,1.1,14,252,5
876HUDCO28-ND,bullish,extreme,315,325,325,2026-03-25,326,2026-03-26,1101.1,1101.0,47.250899776121365,53.127962980918305,1107.2,230.0,1.1,14,252,5
ABFRL,bullish,close,367,369,371,2026-03-25,372,2026-03-26,57.0,56.81,27.93155759602716,32.99989116837175,58.69,4597628.0,1.1,14,252,5
ACC,bullish,close,364,370,371,2026-03-25,372,2026-03-26,1377.0,1337.0,19.53001205519716,28.187845883038932,1364.9,253808.0,1.1,14,252,5
ACEINTEG,bullish,close,367,369,371,2026-03-25,372,2026-03-26,15.85,15.55,35.005691569284124,37.99454459668962,17.55,1669.0,1.1,14,252,5
ADANIGREEN,bullish,close,360,370,371,2026-03-25,372,2026-03-26,854.15,839.0,35.41693543595041,39.399303142127216,852.4,2194735.0,1.1,14,252,5
AEROENTER,bullish,close,365,369,371,2026-03-25,372,2026-03-26,65.4,62.2,28.51629930426479,34.8030014088495,68.21,430523.0,1.1,14,252,5
AFCONS,bullish,close,333,342,344,2026-03-25,345,2026-03-26,278.15,270.0,24.668111727924668,30.1205283726907,282.6,386722.0,1.1,14,252,5
AFFLE,bullish,close,355,369,371,2026-03-25,372,2026-03-26,1377.2,1269.6,29.669982694683696,30.80847304505714,1389.9,620787.0,1.1,14,252,5
AGI,bullish,close,360,369,371,2026-03-25,372,2026-03-26,488.95,474.0,20.47551817741163,29.585120011711126,509.0,340809.0,1.1,14,252,5
ALEMBICLTD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,79.35,75.54,18.939304762762063,24.769796701593393,79.37,341925.0,1.1,14,252,5
AMBER,bullish,close,365,370,371,2026-03-25,372,2026-03-26,6480.0,6441.0,34.709434647130095,38.90382260454886,6760.0,399874.0,1.1,14,252,5
AMBUJACEM,bullish,close,364,369,371,2026-03-25,372,2026-03-26,424.55,397.5,20.851414324869637,22.13647088959958,422.65,4834265.0,1.1,14,252,5
AMDIND,bullish,close,360,365,371,2026-03-25,372,2026-03-26,36.52,35.4,26.690450569902936,30.42061523445109,38.06,27506.0,1.1,14,252,5
ANDHRAPAP,bullish,close,365,369,371,2026-03-25,372,2026-03-26,60.86,60.39,28.70936439859517,34.21591230800691,61.9,459386.0,1.1,14,252,5
ANDHRSUGAR,bullish,extreme,367,369,371,2026-03-25,372,2026-03-26,68.12,67.47,34.7109737540124,40.44916197022359,73.85,595170.0,1.1,14,252,5
ANNAPURNA-SM,bullish,extreme,364,371,371,2026-03-25,372,2026-03-26,147.0,143.2,32.21233830711489,42.692997438902374,158.0,566500.0,1.1,14,252,5
APEXECO-SM,bullish,extreme,306,311,313,2026-03-25,314,2026-03-26,106.8,106.2,32.791876665572744,39.09076759027295,114.0,16000.0,1.1,14,252,5
APS-SM,bullish,close,357,369,371,2026-03-25,372,2026-03-26,290.0,289.35,32.86161093682216,37.875837481794164,303.9,35250.0,1.1,14,252,5
ARIHANTSUP,bullish,close,365,369,371,2026-03-25,372,2026-03-26,208.1,203.8,19.326720730572987,25.535218797722564,216.3,142979.0,1.1,14,252,5
ARKADE,bullish,close,365,369,371,2026-03-25,372,2026-03-26,102.2,100.2,21.947010248293353,28.718933676607207,104.27,743305.0,1.1,14,252,5
ARVINDFASN,bullish,close,365,369,371,2026-03-25,372,2026-03-26,387.0,375.05,24.644520765369307,28.759717467283224,400.2,329465.0,1.1,14,252,5
ASAHIINDIA,bullish,close,360,370,371,2026-03-25,372,2026-03-26,835.7,817.5,26.512471903786206,37.75537996397211,833.0,137589.0,1.1,14,252,5
ASHALOG-SM,bullish,extreme,357,361,361,2026-03-25,362,2026-03-26,55.0,54.1,37.965101451728465,43.14134262404814,57.65,19000.0,1.1,14,252,5
ASHOKA,bullish,close,360,369,371,2026-03-25,372,2026-03-26,117.39,105.98,20.0672971773502,23.965201256221647,114.5,1696674.0,1.1,14,252,5
ASPINWALL,bullish,close,359,368,370,2026-03-25,371,2026-03-26,209.77,208.0,41.19562683130469,43.37311969485572,229.0,31624.0,1.1,14,252,5
AUBANK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,882.0,865.0,30.822327800844022,34.11863829255702,911.6,2119409.0,1.1,14,252,5
AVTNPL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,58.0,56.0,32.59963288394347,33.7883954429785,58.15,50878.0,1.1,14,252,5
BAJAJHIND,bullish,extreme,365,370,371,2026-03-25,372,2026-03-26,15.2,15.02,42.86486389035316,45.3397918826994,16.15,12864699.0,1.1,14,252,5
BAJAJHLDNG,bullish,close,365,369,371,2026-03-25,372,2026-03-26,9550.0,9128.0,25.24750620872257,25.840138708246442,9530.0,48992.0,1.1,14,252,5
BALCO-SM,bullish,close,266,272,272,2026-03-25,273,2026-03-26,16.15,14.8,19.164899162929203,26.755323717925407,14.8,2400.0,1.1,14,252,5
BARFLEX-SM,bullish,close,285,290,292,2026-03-25,293,2026-03-26,55.1,53.1,34.42115375239635,36.45931561277797,56.5,26000.0,1.1,14,252,5
BECTORFOOD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,180.4,176.02,23.907444390442933,28.28401014227643,184.5,564579.0,1.1,14,252,5
BHAGERIA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,140.1,135.3,24.74745612076562,28.64300082798654,142.99,339621.0,1.1,14,252,5
BHARATRAS,bullish,close,365,369,371,2026-03-25,372,2026-03-26,1282.0,1233.0,21.618591732576107,25.32241690895374,1340.0,26319.0,1.1,14,252,5
BHEL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,253.05,252.0,45.20064353667961,45.567512612854856,262.15,6789681.0,1.1,14,252,5
BIKEWO-ST,bullish,close,348,351,352,2026-03-25,353,2026-03-26,17.6,17.1,34.97104578594205,35.41240452210303,17.9,32000.0,1.1,14,252,5
BIL,bullish,close,357,370,371,2026-03-25,372,2026-03-26,725.0,685.0,33.91729438504956,37.34370092538998,720.0,36826.0,1.1,14,252,5
BIOCON,bullish,close,367,369,371,2026-03-25,372,2026-03-26,369.0,367.0,38.74309314367578,40.23628025611849,379.2,2034234.0,1.1,14,252,5
BLUEDART,bullish,close,365,370,371,2026-03-25,372,2026-03-26,5126.0,4936.0,29.354816207076823,30.802516001313208,5050.0,15533.0,1.1,14,252,5
BOROLTD,bullish,close,360,369,371,2026-03-25,372,2026-03-26,225.38,214.1,28.689673599586584,33.9692616364558,227.0,109519.0,1.1,14,252,5
BOSCHLTD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,30325.0,29270.0,26.47031089027547,26.74426599134678,30345.0,17857.0,1.1,14,252,5
CARTRADE,bullish,close,357,365,371,2026-03-25,372,2026-03-26,1748.0,1658.2,28.87419632759942,29.981393558020073,1750.0,308096.0,1.1,14,252,5
CEATLTD,bullish,close,365,369,371,2026-03-25,372,2026-03-26,3410.0,3385.9,40.85844705559278,41.75792324944174,3550.0,66823.0,1.1,14,252,5
CERA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,4584.0,4565.0,31.936834032587,39.304969063804165,4725.0,23722.0,1.1,14,252,5
CHALET,bullish,close,365,369,371,2026-03-25,372,2026-03-26,717.1,714.0,29.273876929580695,33.18937467614211,734.8,87440.0,1.1,14,252,5
CHAMBLFERT,bullish,close,365,369,371,2026-03-25,372,2026-03-26,414.0,413.5,36.959643761890426,40.27239643192225,434.45,706783.0,1.1,14,252,5
CHEMICAL,bullish,close,82,84,86,2026-03-25,87,2026-03-26,26.01,25.49,34.51894585930734,36.667373752863185,26.88,315083.0,1.1,14,252,5
CIFL,bullish,close,227,232,233,2026-03-25,234,2026-03-26,24.95,24.0,14.85092387598202,25.790001673742907,24.75,777696.0,1.1,14,252,5
CONS,bullish,extreme,365,369,371,2026-03-25,372,2026-03-26,10.75,10.57,26.490915326625952,34.08599621451485,11.2,2115734.0,1.1,14,252,5
CONSUMER,bullish,close,299,303,305,2026-03-25,306,2026-03-26,10.12,9.78,26.82516651435236,28.726464418613574,10.26,327387.0,1.1,14,252,5
CRAMC,bullish,close,102,107,108,2026-03-25,109,2026-03-26,231.95,231.9,38.22355118198643,41.14097755983711,238.35,418687.0,1.1,14,252,5
CRIZAC,bullish,close,170,174,176,2026-03-25,177,2026-03-26,196.0,187.0,26.979457765370938,32.685784007125534,195.97,294498.0,1.1,14,252,5
CUB,bullish,close,365,369,371,2026-03-25,372,2026-03-26,240.0,238.0,33.97048907120464,35.9016825890225,249.35,5778781.0,1.1,14,252,5
DCBBANK,bullish,close,365,369,371,2026-03-25,372,2026-03-26,168.38,164.25,36.19365946721664,37.29343328440756,173.52,1327706.0,1.1,14,252,5
DELTACORP,bullish,close,365,369,371,2026-03-25,372,2026-03-26,53.39,50.49,23.795648474046004,23.80806634688946,53.5,2153211.0,1.1,14,252,5
DIGJAMLMTD,bullish,close,323,342,343,2026-03-25,344,2026-03-26,44.79,39.9,34.80644735257425,37.98460888294669,40.0,16235.0,1.1,14,252,5
DLF,bullish,close,365,369,371,2026-03-25,372,2026-03-26,530.2,514.6,25.1231456963301,29.091430291742626,534.95,5987785.0,1.1,14,252,5
DREAMFOLKS,bullish,close,365,370,371,2026-03-25,372,2026-03-26,69.8,66.0,24.97401752706807,29.006495189274332,68.21,276080.0,1.1,14,252,5
ECAPINSURE,bullish,close,296,300,302,2026-03-25,303,2026-03-26,22.25,21.55,28.339573513010663,30.95980660358194,22.28,44340.0,1.1,14,252,5
EICHERMOT,bullish,close,365,369,371,2026-03-25,372,2026-03-26,6822.5,6683.5,33.941168394791106,35.009592883414726,6995.0,483598.0,1.1,14,252,5
ELIN,bullish,close,360,370,371,2026-03-25,372,2026-03-26,116.59,108.0,24.595272700367516,25.58145921361212,109.75,129952.0,1.1,14,252,5
EMAMIREAL,bullish,extreme,331,336,338,2026-03-25,339,2026-03-26,51.25,48.2,25.480197526050276,35.43141616636326,59.0,46987.0,1.1,14,252,5
EMIL,bullish,close,360,369,371,2026-03-25,372,2026-03-26,89.92,85.7,34.27603402101883,34.66838299238026,92.0,597469.0,1.1,14,252,5
ENERGY,bullish,extreme,76,90,90,2026-03-25,91,2026-03-26,34.53,29.0,44.84002694318761,47.32231037130627,35.74,591284.0,1.1,14,252,5
EVINDIA,bullish,close,365,369,371,2026-03-25,372,2026-03-26,27.36,26.77,27.311038882249065,30.980101288273914,27.91,238862.0,1.1,14,252,5
EXCELINDUS,bullish,close,360,370,371,2026-03-25,372,2026-03-26,876.9,856.0,36.712168138521044,40.17907349160649,919.5,33939.0,1.1,14,252,5
EXIDEIND,bullish,close,365,369,371,2026-03-25,372,2026-03-26,294.9,290.4,29.744125515176037,32.75213358116939,307.75,1946184.0,1.1,14,252,5
EXPLEOSOL,bullish,close,365,369,371,2026-03-25,372,2026-03-26,712.4,700.0,27.12007930140669,31.970851247715743,719.0,65943.0,1.1,14,252,5
FAZE3Q-BE,bullish,close,365,370,371,2026-03-25,372,2026-03-26,408.4,396.0,36.46326126218118,37.53004195406766,414.45,13556.0,1.1,14,252,5
