Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
0MOFSL26-N1,bearish,close,72,101,101,2026-03-09,102,2026-03-10,1143.72,1147.0,58.71622135278931,46.78968177731276,1147.0,230.0,1.1,14,252,5
71GS2034-GS,bearish,extreme,207,209,210,2026-03-09,211,2026-03-10,104.6,104.72,61.08508958460893,55.445217339480664,103.81,6100.0,1.1,14,252,5
ABSLPSE,bearish,close,367,370,371,2026-03-09,372,2026-03-10,10.72,10.75,54.7700219640773,54.52519108685072,10.46,224283.0,1.1,14,252,5
ASHIMASYN,bearish,extreme,367,371,371,2026-03-09,372,2026-03-10,15.38,15.48,38.891005067792904,36.581196820487364,14.07,264182.0,1.1,14,252,5
AXISCADES,bearish,extreme,364,369,371,2026-03-09,372,2026-03-10,1535.0,1535.1,64.07753248500595,60.243912869862505,1426.5,108222.0,1.1,14,252,5
AYMSYNTEX,bearish,close,360,363,371,2026-03-09,372,2026-03-10,197.26,200.44,64.73358084180713,62.52441429339177,191.1,35940.0,1.1,14,252,5
COSMOFIRST,bearish,close,366,370,371,2026-03-09,372,2026-03-10,711.35,718.9,59.49081313225673,59.19383509439248,671.75,59692.0,1.1,14,252,5
GROWWPOWER,bearish,extreme,139,144,144,2026-03-09,145,2026-03-10,10.82,12.0,61.98520903212933,50.552726277335786,10.24,1115701.0,1.1,14,252,5
GSEC10ABSL,bearish,extreme,253,258,258,2026-03-09,259,2026-03-10,111.15,111.24,55.09696759783877,44.868123901815956,109.81,7.0,1.1,14,252,5
GVT&D,bearish,close,365,370,371,2026-03-09,372,2026-03-10,3864.4,3984.4,69.49165155705498,68.23391308191317,3768.6,428803.0,1.1,14,252,5
KRITI,bearish,extreme,365,370,371,2026-03-09,372,2026-03-10,86.99,90.0,50.83506049903766,49.432150614155525,79.86,19856.0,1.1,14,252,5
MONEYBOXX,bearish,close,91,98,98,2026-03-09,99,2026-03-10,67.16,67.31,66.94620722810652,62.202487243067296,67.31,47542.0,1.1,14,252,5
MOPSE,bearish,extreme,178,186,186,2026-03-09,187,2026-03-10,108.0,110.0,58.800114160559346,45.07029952122514,102.3,10279.0,1.1,14,252,5
MRPL,bearish,extreme,364,371,371,2026-03-09,372,2026-03-10,203.89,210.83,68.15040906267353,52.763783940974804,190.03,17639316.0,1.1,14,252,5
ORKLAINDIA,bearish,extreme,78,83,84,2026-03-09,85,2026-03-10,607.95,611.25,53.663303946774036,52.06688142133527,555.6,115365.0,1.1,14,252,5
OSELDEVICE-SM,bearish,close,356,360,361,2026-03-09,362,2026-03-10,511.55,511.95,54.43501199961108,54.04422622795674,486.95,16000.0,1.1,14,252,5
PFC,bearish,close,365,370,371,2026-03-09,372,2026-03-10,420.6,421.05,62.65380040622146,58.67441784822528,392.8,9226515.0,1.1,14,252,5
SBC,bearish,close,362,369,371,2026-03-09,372,2026-03-10,32.14,32.62,78.53487498715772,72.64071853666472,31.89,11550892.0,1.1,14,252,5
SCML-SM,bearish,close,332,335,337,2026-03-09,338,2026-03-10,138.35,138.9,59.4469683288781,58.84311108257595,125.4,38000.0,1.1,14,252,5
SUPREMEIND,bearish,close,365,370,371,2026-03-09,372,2026-03-10,4007.4,4025.9,68.09007326557696,64.89980255143152,3815.6,224138.0,1.1,14,252,5
610GS2031-GS,bullish,extreme,152,156,156,2026-03-09,157,2026-03-10,96.12,93.84,43.55039057259043,55.2191701811862,99.84,39.0,1.1,14,252,5
648GS2035-GS,bullish,extreme,78,85,85,2026-03-09,86,2026-03-10,100.25,99.46,49.83482295769338,51.133601931496315,100.5,601.0,1.1,14,252,5
764HUDCO31-N8,bullish,extreme,364,369,369,2026-03-09,370,2026-03-10,1092.0,1090.2,36.09910116807138,44.28084343541697,1097.9,19.0,1.1,14,252,5
79NHIT40-N2,bullish,extreme,297,303,303,2026-03-09,304,2026-03-10,315.0,312.0,50.89046620308611,54.20908722813485,319.25,877.0,1.1,14,252,5
885IHL26-N1,bullish,close,78,81,84,2026-03-09,85,2026-03-10,986.0,980.2,36.148833972328184,36.815649368537464,1006.8,5071.0,1.1,14,252,5
905SC24B-Z9,bullish,extreme,82,85,85,2026-03-09,86,2026-03-10,950.0,935.0,48.04120866649678,50.89093043850945,970.0,221.0,1.1,14,252,5
9AEL30-NE,bullish,extreme,106,112,114,2026-03-09,115,2026-03-10,1012.0,1011.1,43.57910332163938,45.623953112308804,1019.0,573.0,1.1,14,252,5
AGARWALEYE,bullish,extreme,260,269,269,2026-03-09,270,2026-03-10,436.0,430.0,35.80191227378468,47.991265077155774,449.3,82320.0,1.1,14,252,5
ANANTAM-IV,bullish,extreme,84,97,97,2026-03-09,98,2026-03-10,101.75,100.1,42.43965109317818,45.12358655130969,102.73,54576.0,1.1,14,252,5
ANONDITA-SM,bullish,close,97,104,104,2026-03-09,105,2026-03-10,721.55,720.0,36.32892856195451,38.16355631667201,720.0,26000.0,1.1,14,252,5
BAGDIGITAL-SM,bullish,extreme,89,100,100,2026-03-09,101,2026-03-10,109.0,107.0,44.20728157644878,46.62552145607918,111.7,84800.0,1.1,14,252,5
BANARISUG,bullish,extreme,351,371,371,2026-03-09,372,2026-03-10,3541.1,3517.6,47.03479314720881,47.151517000460245,3595.3,779.0,1.1,14,252,5
BERGEPAINT,bullish,close,354,371,371,2026-03-09,372,2026-03-10,458.5,434.2,26.848766929659533,28.958339244878445,434.2,419421.0,1.1,14,252,5
BHAGERIA,bullish,close,339,371,371,2026-03-09,372,2026-03-10,157.08,151.35,26.325792706519792,35.0483931538711,151.35,43479.0,1.1,14,252,5
BILVYAPAR-BE,bullish,close,347,371,371,2026-03-09,372,2026-03-10,6.84,6.49,36.31541259231646,40.3796128701582,6.49,7540.0,1.1,14,252,5
BOROSCI,bullish,extreme,351,371,371,2026-03-09,372,2026-03-10,103.2,99.21,40.46019419677413,46.41042471445697,106.39,192872.0,1.1,14,252,5
CIPLA,bullish,close,362,371,371,2026-03-09,372,2026-03-10,1326.5,1325.0,39.624181069281626,42.80383350425593,1325.0,1674811.0,1.1,14,252,5
DCG-SM,bullish,close,343,363,363,2026-03-09,364,2026-03-10,59.0,57.8,40.00696215751842,40.922543508718555,57.8,6000.0,1.1,14,252,5
FDC,bullish,close,367,371,371,2026-03-09,372,2026-03-10,372.05,371.9,46.75777872435228,47.334774941122184,371.9,177279.0,1.1,14,252,5
GUJRAFFIA,bullish,close,348,368,371,2026-03-09,372,2026-03-10,38.45,35.33,27.25869492038578,28.48812197786667,39.48,2503.0,1.1,14,252,5
HCG,bullish,close,353,371,371,2026-03-09,372,2026-03-10,581.95,562.0,39.2009567546186,41.79330875691071,562.0,144161.0,1.1,14,252,5
HDFCMOMENT,bullish,close,346,371,371,2026-03-09,372,2026-03-10,29.88,29.8,29.900146281592,30.934123430771407,29.8,464061.0,1.1,14,252,5
KCK-SM,bullish,extreme,326,338,339,2026-03-09,340,2026-03-10,20.1,20.0,38.91356896398005,44.91479484464548,23.55,347500.0,1.1,14,252,5
MARCO-SM,bullish,extreme,344,356,357,2026-03-09,358,2026-03-10,29.1,28.4,36.79808893946214,38.554247880143336,33.0,19500.0,1.1,14,252,5
NCLIND,bullish,close,342,371,371,2026-03-09,372,2026-03-10,184.89,181.65,28.73245439923862,40.33953348335354,181.65,368077.0,1.1,14,252,5
NMSTEEL-SM,bullish,close,262,267,267,2026-03-09,268,2026-03-10,24.05,23.5,36.688657032554126,37.5362645720311,23.5,14400.0,1.1,14,252,5
PANACEABIO,bullish,close,357,371,371,2026-03-09,372,2026-03-10,346.85,333.9,41.02478051793793,43.58575276319392,333.9,262890.0,1.1,14,252,5
PARAMOUNT-SM,bullish,close,278,292,293,2026-03-09,294,2026-03-10,41.7,40.0,33.59810413477594,35.32518557593092,43.0,1200.0,1.1,14,252,5
PELATRO-SM,bullish,extreme,332,347,347,2026-03-09,348,2026-03-10,302.4,288.25,42.801739279420765,45.76929902692469,308.5,2100.0,1.1,14,252,5
PREMIUM-SM,bullish,extreme,282,285,285,2026-03-09,286,2026-03-10,33.0,32.05,37.298056556028385,42.44113233615705,34.2,51000.0,1.1,14,252,5
RPTECH,bullish,extreme,364,371,371,2026-03-09,372,2026-03-10,339.85,324.0,36.19650499011783,45.3931767429232,351.9,157323.0,1.1,14,252,5
RUSTOMJEE,bullish,close,366,371,371,2026-03-09,372,2026-03-10,416.75,409.45,32.56278958145228,38.21492500995509,409.45,243200.0,1.1,14,252,5
SANCO-BZ,bullish,close,308,317,317,2026-03-09,318,2026-03-10,2.27,2.25,29.16229440414095,39.12484255458506,2.25,9317.0,1.1,14,252,5
STUDIOLSD-SM,bullish,close,113,129,133,2026-03-09,134,2026-03-10,10.5,10.25,33.531497289822966,39.31901620270071,10.35,48000.0,1.1,14,252,5
SUNDARAM,bullish,close,367,371,371,2026-03-09,372,2026-03-10,1.36,1.34,20.93395941490519,24.826661732173918,1.34,999445.0,1.1,14,252,5
THEJO,bullish,close,357,371,371,2026-03-09,372,2026-03-10,1676.1,1636.0,42.196091651928036,43.513062333599365,1636.0,16606.0,1.1,14,252,5
TREL,bullish,extreme,361,371,371,2026-03-09,372,2026-03-10,22.72,22.5,42.768676764194765,48.20026986937845,24.03,152299.0,1.1,14,252,5
TRIGYN,bullish,close,343,371,371,2026-03-09,372,2026-03-10,55.69,48.04,22.96296206770441,23.52418068518014,48.04,62945.0,1.1,14,252,5
UNIINFO,bullish,close,368,370,371,2026-03-09,372,2026-03-10,12.84,12.64,30.66881170111023,33.5313136788278,13.09,830.0,1.1,14,252,5
VISHWAS-SM,bullish,extreme,256,267,267,2026-03-09,268,2026-03-10,38.1,35.7,40.56241068354817,47.07102202947854,39.6,9600.0,1.1,14,252,5
