Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
82IGT31-NJ,bearish,close,294,302,303,2026-03-11,304,2026-03-12,1080.8,1085.1,65.25059161883928,64.583634466725,1080.0,43.0,1.1,14,252,5
9MMFSML-N2,bearish,extreme,272,280,280,2026-03-11,281,2026-03-12,1063.9,1070.0,67.61434908029815,58.10910417264616,1063.0,491.0,1.1,14,252,5
AMCL-ST,bearish,close,128,133,134,2026-03-11,135,2026-03-12,435.0,449.95,82.71928468950072,77.38387080882752,427.5,5600.0,1.1,14,252,5
BELRISE,bearish,close,178,196,197,2026-03-11,198,2026-03-12,191.81,194.9,65.3748702274056,62.95945052017873,191.52,5741453.0,1.1,14,252,5
BIKAJI,bearish,extreme,364,371,371,2026-03-11,372,2026-03-12,642.3,646.0,41.490879890412316,36.561329272351315,615.3,302473.0,1.1,14,252,5
CHANDAN-SM,bearish,extreme,248,261,261,2026-03-11,262,2026-03-12,279.9,280.0,47.74589903732593,42.94653135993579,258.0,104800.0,1.1,14,252,5
DATAPATTNS,bearish,close,365,370,371,2026-03-11,372,2026-03-12,3204.3,3439.0,70.3854022250631,67.79956173646484,3360.0,689812.0,1.1,14,252,5
DIVGIITTS,bearish,extreme,363,370,371,2026-03-11,372,2026-03-12,765.8,774.4,64.69227319091017,60.01978444479065,716.3,74405.0,1.1,14,252,5
EMULTIMQ,bearish,extreme,326,332,332,2026-03-11,333,2026-03-12,40.72,40.97,41.852150832018516,39.45469227739562,39.39,13289.0,1.1,14,252,5
EVINDIA,bearish,extreme,368,371,371,2026-03-11,372,2026-03-12,30.0,30.05,42.450233531285896,35.058834418732474,28.7,269189.0,1.1,14,252,5
GRSE,bearish,extreme,359,371,371,2026-03-11,372,2026-03-12,2548.0,2574.0,50.53783221142008,49.472063582005134,2442.8,690975.0,1.1,14,252,5
HDFCSML250,bearish,extreme,368,371,371,2026-03-11,372,2026-03-12,156.66,158.69,40.64118202192256,39.73536882291925,154.0,1617287.0,1.1,14,252,5
HEALTHADD,bearish,close,362,369,370,2026-03-11,371,2026-03-12,152.34,154.4,70.94437872596848,68.09312734232454,152.07,69196.0,1.1,14,252,5
JPOLYINVST,bearish,close,360,370,371,2026-03-11,372,2026-03-12,1289.95,1390.5,76.02189103530579,70.71539937144989,1342.0,549087.0,1.1,14,252,5
JSWCEMENT,bearish,close,134,138,141,2026-03-11,142,2026-03-12,125.08,125.66,56.34941784313385,56.224725013311186,120.65,824552.0,1.1,14,252,5
KRISHNADEF,bearish,close,358,368,371,2026-03-11,372,2026-03-12,1157.4,1193.7,74.91160895836369,68.1372360570327,1100.0,146350.0,1.1,14,252,5
