Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
698GR2054-GS,bearish,close,158,171,174,2026-03-23,175,2026-03-24,95.49,95.53,56.83567825322498,55.66865120365722,94.0,100.0,1.1,14,252,5
760PFCL35-N3,bearish,close,160,164,165,2026-03-23,166,2026-03-24,1192.05,1195.0,60.49872254127691,57.78861827600674,1178.0,100.0,1.1,14,252,5
888ECL28-N1,bearish,extreme,195,225,225,2026-03-23,226,2026-03-24,980.0,1028.0,56.10333350248327,50.2573003865079,975.0,122.0,1.1,14,252,5
930APMD34-N0,bearish,close,65,69,70,2026-03-23,71,2026-03-24,105999.66,106299.0,63.515206901302065,62.40557998529445,104883.0,1.0,1.1,14,252,5
ABGSEC,bearish,close,342,348,350,2026-03-23,351,2026-03-24,112.94,112.99,62.137151617303445,59.466897681341294,112.26,217.0,1.1,14,252,5
ACCENTMIC-SM,bearish,close,356,370,371,2026-03-23,372,2026-03-24,350.85,356.55,60.73006846324291,59.08947941276634,345.0,25000.0,1.1,14,252,5
AGIIL,bearish,close,364,370,371,2026-03-23,372,2026-03-24,310.75,311.65,69.4991978515154,65.68401578277599,291.0,1851354.0,1.1,14,252,5
AILIMITED-SM,bearish,close,209,211,215,2026-03-23,216,2026-03-24,42.25,43.8,75.6664332208412,73.74684347096833,41.5,1500.0,1.1,14,252,5
CHENNPETRO,bearish,extreme,360,371,371,2026-03-23,372,2026-03-24,1053.5,1094.4,71.45761925592969,56.360459779852235,1002.0,2603492.0,1.1,14,252,5
CLSL-SM,bearish,extreme,315,318,319,2026-03-23,320,2026-03-24,46.0,48.8,40.20580376653674,40.10949179909851,41.1,4000.0,1.1,14,252,5
COALINDIA,bearish,close,366,370,371,2026-03-23,372,2026-03-24,466.5,467.8,67.49186330645122,64.8447506778825,456.5,10109306.0,1.1,14,252,5
DALMIASUG,bearish,close,364,370,371,2026-03-23,372,2026-03-24,318.05,321.0,65.53340130514788,61.74751218595773,305.6,181399.0,1.1,14,252,5
DWARKESH,bearish,close,364,370,371,2026-03-23,372,2026-03-24,39.55,39.8,61.66844933275372,59.830557315557414,37.87,899691.0,1.1,14,252,5
EXCELLENT-ST,bearish,close,211,215,217,2026-03-23,218,2026-03-24,98.9,103.95,68.66976160956231,67.01852051477059,95.1,3200.0,1.1,14,252,5
GOKUL,bearish,close,366,370,371,2026-03-23,372,2026-03-24,42.0,42.65,60.93977250098364,58.530342874821194,39.4,83251.0,1.1,14,252,5
IGIL,bearish,close,302,308,310,2026-03-23,311,2026-03-24,331.0,333.25,54.607697448506336,54.44307697152465,316.95,427133.0,1.1,14,252,5
IWARE-ST,bearish,close,211,216,218,2026-03-23,219,2026-03-24,263.5,264.7,58.863593649985155,57.91970655342404,247.0,21600.0,1.1,14,252,5
KCPSUGIND,bearish,extreme,365,370,371,2026-03-23,372,2026-03-24,24.17,24.9,58.1755280500398,55.22952761623975,22.98,211988.0,1.1,14,252,5
