Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
667GS2050-GS,bearish,close,271,277,278,2026-03-18,279,2026-03-19,93.9,93.95,61.55686062965592,59.10335308464059,92.95,1.0,1.1,14,252,5
737GS2028-GS,bearish,extreme,339,347,347,2026-03-18,348,2026-03-19,106.0,106.75,59.450405602653625,53.16808995603373,105.4,103.0,1.1,14,252,5
74GS2062-GS,bearish,close,308,318,319,2026-03-18,320,2026-03-19,103.0,103.5,58.48098910715438,56.989006654779914,102.0,1950.0,1.1,14,252,5
885SCL26-N9,bearish,extreme,137,143,143,2026-03-18,144,2026-03-19,1026.8,1034.49,57.970596720912894,52.79437838454261,1019.26,1.0,1.1,14,252,5
AEROFLEX,bearish,close,360,371,371,2026-03-18,372,2026-03-19,234.93,247.0,71.89747222935509,67.60277166681936,247.0,2986648.0,1.1,14,252,5
ALIVUS,bearish,extreme,347,371,371,2026-03-18,372,2026-03-19,969.9,984.4,60.22217098857659,55.20694263865536,935.2,99160.0,1.1,14,252,5
EMBASSY-RR,bearish,extreme,364,370,371,2026-03-18,372,2026-03-19,432.0,434.79,49.637801596285506,48.1777429978353,419.9,1098774.0,1.1,14,252,5
IIFLZC28B-Y1,bearish,close,162,167,167,2026-03-18,168,2026-03-19,1200.0,1200.5,54.9563023341538,53.407426902842595,1200.5,1.0,1.1,14,252,5
M&MFIN-N3,bearish,extreme,179,189,190,2026-03-18,191,2026-03-19,2300.0,2302.0,55.93186951421047,54.77978348648145,2281.0,178.0,1.1,14,252,5
MASKINVEST,bearish,extreme,355,362,362,2026-03-18,363,2026-03-19,139.4,143.0,46.55631364373521,43.0679393966747,130.0,398.0,1.1,14,252,5
MOMENTUM30,bearish,extreme,97,102,102,2026-03-18,103,2026-03-19,31.3,34.29,43.92626387514461,37.41916544702862,29.4,15213.0,1.1,14,252,5
ONYX-SM,bearish,extreme,287,289,290,2026-03-18,291,2026-03-19,36.0,37.8,52.70462182551544,51.666762601628704,32.0,8000.0,1.1,14,252,5
SWANDEF-BE,bearish,close,84,97,98,2026-03-18,99,2026-03-19,1793.2,2365.0,84.05367336097189,83.93501719842767,2279.2,5952.0,1.1,14,252,5
WINSOME-BZ,bearish,close,357,364,365,2026-03-18,366,2026-03-19,1.77,1.79,57.65561209221918,57.4710654799516,1.75,4416.0,1.1,14,252,5
3IINFOLTD,bullish,close,365,370,371,2026-03-18,372,2026-03-19,12.99,12.81,26.72105049288629,27.76519731603841,13.59,979907.0,1.1,14,252,5
3PLAND,bullish,close,362,370,371,2026-03-18,372,2026-03-19,31.17,29.7,26.98752129747409,30.85731154463575,32.07,4967.0,1.1,14,252,5
915SCL26-NE,bullish,extreme,237,240,241,2026-03-18,242,2026-03-19,965.03,949.7,35.75446399126952,46.51854086382216,1015.0,20.0,1.1,14,252,5
9MMFSML-N2,bullish,extreme,272,281,281,2026-03-18,282,2026-03-19,1059.1,1014.6,54.85571707864722,60.77212667948293,1065.0,667.0,1.1,14,252,5
9SCL27-N2,bullish,extreme,111,115,115,2026-03-18,116,2026-03-19,1011.5,990.0,51.432585182386994,56.29614184722315,1025.8,40.0,1.1,14,252,5
ABCAPITAL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,320.4,314.85,32.7964767461535,37.34475535206813,328.4,2591433.0,1.1,14,252,5
ABLBL,bullish,close,177,182,183,2026-03-18,184,2026-03-19,97.6,95.65,31.80525358337242,34.30436502540216,98.99,1740282.0,1.1,14,252,5
ACCELYA,bullish,close,361,370,371,2026-03-18,372,2026-03-19,1165.9,1154.0,38.48312591584844,39.117557282565116,1200.0,9168.0,1.1,14,252,5
ACCURACY,bullish,close,362,370,371,2026-03-18,372,2026-03-19,4.23,4.02,18.312131262911066,28.10720942435978,4.08,85987.0,1.1,14,252,5
ACEINTEG,bullish,close,362,370,371,2026-03-18,372,2026-03-19,16.99,16.3,28.787727679113402,34.22897420112949,17.08,3267.0,1.1,14,252,5
AFCONS,bullish,close,330,333,339,2026-03-18,340,2026-03-19,279.5,278.15,14.417251107597153,24.668111727924668,288.0,402302.0,1.1,14,252,5
AGRITECH-BE,bullish,close,366,371,371,2026-03-18,372,2026-03-19,108.0,104.4,23.632437899757562,25.55801136554149,104.4,4140.0,1.1,14,252,5
AJAXENGG,bullish,extreme,246,265,266,2026-03-18,267,2026-03-19,465.0,453.0,32.5942939027411,42.31799566936209,491.2,70092.0,1.1,14,252,5
AMJLAND,bullish,close,365,370,371,2026-03-18,372,2026-03-19,37.74,37.0,34.03273026041407,35.74810183882978,38.6,20674.0,1.1,14,252,5
ANGELONE,bullish,close,365,369,371,2026-03-18,372,2026-03-19,218.96,216.95,31.11824240179959,34.754128470259204,236.2,25403341.0,1.1,14,252,5
ARROWGREEN,bullish,close,365,370,371,2026-03-18,372,2026-03-19,369.95,345.8,27.764866368269423,28.523523733617168,397.0,328184.0,1.1,14,252,5
ASIANPAINT,bullish,close,365,370,371,2026-03-18,372,2026-03-19,2220.8,2215.0,23.715138205002347,32.64031703468417,2260.0,841974.0,1.1,14,252,5
AURUM,bullish,close,362,367,371,2026-03-18,372,2026-03-19,163.25,161.25,34.19898134206218,39.07520458975385,170.25,28889.0,1.1,14,252,5
AVALON,bullish,close,365,370,371,2026-03-18,372,2026-03-19,904.8,881.0,36.96487633014338,36.98010558242825,937.9,158671.0,1.1,14,252,5
AVTNPL,bullish,close,362,370,371,2026-03-18,372,2026-03-19,59.78,58.0,27.459625131226133,32.59963288391661,61.59,69137.0,1.1,14,252,5
BAJAJHFL,bullish,close,365,370,371,2026-03-18,372,2026-03-19,82.9,81.1,24.042339933257978,26.679548335654545,83.07,7543911.0,1.1,14,252,5
BALAMINES,bullish,close,365,370,371,2026-03-18,372,2026-03-19,1003.6,1000.7,33.958147322984104,37.05662240115819,1063.9,181617.0,1.1,14,252,5
