Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
1003ISFL28-N4,bearish,extreme,306,311,311,2026-03-20,312,2026-03-23,1003.0,1011.99,49.308103435859266,49.0303339217252,1001.0,208.0,1.1,14,252,5
871REC28-N9,bearish,extreme,342,357,358,2026-03-20,359,2026-03-23,1099.0,1100.0,59.50206643924787,55.981156400938794,1091.51,1646.0,1.1,14,252,5
ACMESOLAR,bearish,close,330,333,334,2026-03-20,335,2026-03-23,255.8,262.5,66.49134696468911,66.10543220310916,246.99,2182291.0,1.1,14,252,5
BBNPPGOLD,bearish,extreme,359,370,371,2026-03-20,372,2026-03-23,165.0,172.5,64.4811121765373,56.91501495984384,141.35,117737.0,1.1,14,252,5
CIEINDIA,bearish,extreme,365,371,371,2026-03-20,372,2026-03-23,476.1,485.0,55.24102411386718,51.28216797280952,461.25,507127.0,1.1,14,252,5
DAMODARIND,bearish,extreme,362,370,371,2026-03-20,372,2026-03-23,26.0,26.54,50.78779962339828,43.113490161975626,24.3,16971.0,1.1,14,252,5
INOXINDIA,bearish,extreme,364,371,371,2026-03-20,372,2026-03-23,1210.0,1230.0,60.70092938518834,55.32746195930191,1182.0,247993.0,1.1,14,252,5
IPCALAB,bearish,close,357,370,371,2026-03-20,372,2026-03-23,1522.8,1540.0,59.954833713798195,56.57826026960902,1527.0,195897.0,1.1,14,252,5
REGENCERAM,bearish,extreme,361,366,371,2026-03-20,372,2026-03-23,44.6,44.63,50.65603938379205,47.43579544416527,40.92,2095.0,1.1,14,252,5
RVTH,bearish,extreme,362,371,371,2026-03-20,372,2026-03-23,638.9,641.0,47.0737149797855,41.105600677678716,551.0,4599.0,1.1,14,252,5
SUNREST-SM,bearish,close,182,185,188,2026-03-20,189,2026-03-23,46.4,48.0,62.251553296091046,61.400682339688736,44.6,1600.0,1.1,14,252,5
668GS2040-GS,bullish,extreme,117,128,128,2026-03-20,129,2026-03-23,96.51,96.5,46.161670546536904,50.10726687369242,97.5,500.0,1.1,14,252,5
