Ticker,Kind,Basis,PivotIdx1,PivotIdx2,ConfirmIdx,SignalDate,EntryIdx,EntryDate,PriceAtPivot1,PriceAtPivot2,RSIAtPivot1,RSIAtPivot2,CloseConfirm,VolumeConfirm,ATRMult,ATRPeriod,LookbackBars,SecondPointLookback
ACI,bearish,close,237,248,250,2026-03-02,251,2026-03-03,594.65,596.0,62.00760124738369,61.39813777228891,555.1,28738.0,1.1,14,252,5
ANTHEM,bearish,close,141,151,153,2026-03-02,154,2026-03-03,703.4,703.5,71.74727076275485,65.04960355139971,685.0,297553.0,1.1,14,252,5
AONETMMQ50,bearish,close,54,65,65,2026-03-02,66,2026-03-03,9.71,9.75,52.92213867321364,51.58028545527078,9.75,43710.0,1.1,14,252,5
ATUL,bearish,close,237,249,250,2026-03-02,251,2026-03-03,6664.0,6674.0,68.40123392291734,63.10465584052975,6574.5,4499.0,1.1,14,252,5
AYMSYNTEX,bearish,close,243,246,250,2026-03-02,251,2026-03-03,197.26,200.44,64.7335794926557,62.524413307772456,197.35,18323.0,1.1,14,252,5
BIRET-RR,bearish,close,237,249,250,2026-03-02,251,2026-03-03,365.92,369.0,68.20506138243589,66.33070296898376,362.18,29717.0,1.1,14,252,5
BLS,bearish,extreme,241,248,250,2026-03-02,251,2026-03-03,289.8,291.9,48.45916918820855,47.45448132405876,267.85,340246.0,1.1,14,252,5
FELIX-SM,bearish,extreme,242,249,250,2026-03-02,251,2026-03-03,200.95,212.0,63.12389377169232,53.26533625196814,191.0,4500.0,1.1,14,252,5
GEMAROMA,bearish,extreme,113,127,128,2026-03-02,129,2026-03-03,205.0,206.99,69.63561035248176,61.82300157011639,191.71,37316.0,1.1,14,252,5
GESHIP,bearish,close,236,247,250,2026-03-02,251,2026-03-03,1342.7,1346.8,83.44386290751852,70.61538876729652,1330.2,160198.0,1.1,14,252,5
GODAVARIB,bearish,close,236,249,250,2026-03-02,251,2026-03-03,290.65,294.65,65.45283355238676,61.330206091516125,282.2,176790.0,1.1,14,252,5
GROWWNXT50,bearish,close,116,127,128,2026-03-02,129,2026-03-03,69.95,70.18,59.51655592291904,55.7150298341995,68.84,11183.0,1.1,14,252,5
HONASA,bearish,close,239,248,250,2026-03-02,251,2026-03-03,301.45,307.4,67.1826192789519,64.73296363229088,293.1,202145.0,1.1,14,252,5
ICICIB22,bearish,close,239,250,250,2026-03-02,251,2026-03-03,123.29,125.5,58.78275142475278,55.595545641820436,125.5,893987.0,1.1,14,252,5
INDGN,bearish,extreme,242,249,250,2026-03-02,251,2026-03-03,508.25,511.75,54.24282223732725,53.94409320909192,486.2,55497.0,1.1,14,252,5
INDSWFTLAB,bearish,close,241,249,250,2026-03-02,251,2026-03-03,143.63,145.33,76.8055830639793,64.86149354799326,141.0,282751.0,1.1,14,252,5
JSWCEMENT,bearish,close,118,134,135,2026-03-02,136,2026-03-03,123.52,125.08,60.61398669551338,56.34941784313385,123.92,690806.0,1.1,14,252,5
M&MFIN,bearish,close,241,248,250,2026-03-02,251,2026-03-03,384.4,386.65,56.475406782790344,56.04618941603039,364.4,393181.0,1.1,14,252,5
MAKEINDIA,bearish,close,241,250,250,2026-03-02,251,2026-03-03,158.74,158.95,58.59684888220686,53.70155403353229,158.95,23810.0,1.1,14,252,5
MANGLMCEM,bearish,close,242,248,250,2026-03-02,251,2026-03-03,893.0,913.3,79.38449131741277,72.78003646617181,895.45,25069.0,1.1,14,252,5
MBAPL,bearish,close,241,249,250,2026-03-02,251,2026-03-03,464.8,468.75,65.32792361470845,60.92056253045882,458.8,112109.0,1.1,14,252,5
MNC,bearish,close,242,250,250,2026-03-02,251,2026-03-03,32.02,32.31,60.342550388942904,56.86827056555003,32.31,48072.0,1.1,14,252,5
MOINFRA,bearish,close,188,194,196,2026-03-02,197,2026-03-03,61.29,61.57,58.51262135136167,57.70676050097669,59.83,12997.0,1.1,14,252,5
MOMENTUM,bearish,extreme,240,250,250,2026-03-02,251,2026-03-03,32.47,32.53,55.675284055807424,46.7767096086838,31.43,38371.0,1.1,14,252,5
MOPSE,bearish,close,167,178,182,2026-03-02,183,2026-03-03,104.68,105.89,59.59618647683356,58.800114160559346,105.14,2435.0,1.1,14,252,5
MOTHERSON,bearish,extreme,242,249,250,2026-03-02,251,2026-03-03,135.59,136.15,71.21101747037406,63.64044258627754,131.03,4272687.0,1.1,14,252,5
MRPL,bearish,close,237,247,250,2026-03-02,251,2026-03-03,193.72,200.1,70.32124975098382,68.15040852095011,192.81,2019457.0,1.1,14,252,5
ONGC,bearish,close,238,250,250,2026-03-02,251,2026-03-03,270.0,279.15,67.53449717481467,66.71898523416311,279.15,16885097.0,1.1,14,252,5
PKTEA,bearish,close,241,248,250,2026-03-02,251,2026-03-03,794.45,796.4,64.6978347309938,62.00337103002766,775.05,285.0,1.1,14,252,5
PNBGILTS,bearish,extreme,232,249,250,2026-03-02,251,2026-03-03,83.2,83.5,51.892446740224166,51.090562923446456,78.06,71075.0,1.1,14,252,5
PREMIERPOL,bearish,close,236,247,250,2026-03-02,251,2026-03-03,53.43,53.79,61.64315939120516,58.47064212590392,50.15,86566.0,1.1,14,252,5
PSUBANK,bearish,close,242,246,250,2026-03-02,251,2026-03-03,974.95,981.35,72.87607411149784,69.87239142256408,962.7,16681.0,1.1,14,252,5
SBIBPB,bearish,close,222,229,230,2026-03-02,231,2026-03-03,55.72,56.83,70.3671547444633,69.32530759618689,55.86,78525.0,1.1,14,252,5
SINDHUTRAD,bearish,close,237,245,250,2026-03-02,251,2026-03-03,25.17,25.95,66.22691256019385,63.85719155818491,23.53,607791.0,1.1,14,252,5
SNXT50BETA,bearish,extreme,236,247,250,2026-03-02,251,2026-03-03,94.97,95.5,56.52987731336432,51.099371725905264,91.7,8626.0,1.1,14,252,5
SONACOMS,bearish,close,237,248,250,2026-03-02,251,2026-03-03,538.0,545.35,67.84919805074567,65.76797432612574,525.7,272172.0,1.1,14,252,5
SONAMLTD,bearish,close,242,248,250,2026-03-02,251,2026-03-03,48.43,49.91,72.89612576869105,68.92644870381592,47.72,19836.0,1.1,14,252,5
SUTLEJTEX,bearish,close,231,245,250,2026-03-02,251,2026-03-03,31.62,32.04,59.24424904718784,58.6287329771333,30.81,9833.0,1.1,14,252,5
SWARAJENG,bearish,extreme,242,248,250,2026-03-02,251,2026-03-03,3672.0,3692.0,55.47337147750249,53.975729565282606,3557.5,4398.0,1.1,14,252,5
TATAPOWER,bearish,extreme,240,248,250,2026-03-02,251,2026-03-03,384.25,385.4,59.523505283434,56.205915058656025,372.25,1552146.0,1.1,14,252,5
TENNIND,bearish,close,57,69,71,2026-03-02,72,2026-03-03,581.9,592.65,65.8478593844086,63.53593755695926,570.0,147852.0,1.1,14,252,5
TSC-SM,bearish,extreme,121,138,138,2026-03-02,139,2026-03-03,39.4,43.8,42.71948930108229,37.571681471005455,33.05,2000.0,1.1,14,252,5
VARDMNPOLY,bearish,close,241,248,250,2026-03-02,251,2026-03-03,8.09,8.74,72.13066168545963,70.1519660261051,8.01,314338.0,1.1,14,252,5
WEIZMANIND,bearish,extreme,232,249,250,2026-03-02,251,2026-03-03,96.9,99.5,54.98413876386634,53.43971054833188,88.97,1944.0,1.1,14,252,5
AADHARHFC,bullish,close,247,250,250,2026-03-02,251,2026-03-03,457.25,451.0,39.729859601212624,39.90572626113541,451.0,98223.0,1.1,14,252,5
AAKASH,bullish,extreme,243,250,250,2026-03-02,251,2026-03-03,7.41,7.4,33.31672468932456,46.66386136117308,8.07,41933.0,1.1,14,252,5
AARON,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,155.88,147.0,40.66379348724542,41.237367858507426,156.95,5806.0,1.1,14,252,5
ACE,bullish,extreme,244,250,250,2026-03-02,251,2026-03-03,861.25,840.0,42.57130004291704,48.59873689856628,882.45,91521.0,1.1,14,252,5
ARKADE,bullish,extreme,227,250,250,2026-03-02,251,2026-03-03,107.96,106.35,18.956315738793478,32.02238152484382,111.95,100369.0,1.1,14,252,5
ARTNIRMAN,bullish,extreme,245,248,248,2026-03-02,249,2026-03-03,37.6,36.7,40.16705057888571,46.638159732998226,41.8,5.0,1.1,14,252,5
ASHIMASYN,bullish,close,221,250,250,2026-03-02,251,2026-03-03,16.07,14.47,32.37096334897565,32.774504768422915,14.47,104488.0,1.1,14,252,5
AXISCADES,bullish,extreme,245,250,250,2026-03-02,251,2026-03-03,1356.8,1356.0,57.855387123327034,59.47145360446035,1470.4,88313.0,1.1,14,252,5
BANG,bullish,close,228,250,250,2026-03-02,251,2026-03-03,44.22,41.99,37.226796034211404,38.206047609105205,41.99,858.0,1.1,14,252,5
BDL,bullish,close,240,247,250,2026-03-02,251,2026-03-03,1253.7,1240.8,33.65441281344536,37.0858231421282,1308.5,1058620.0,1.1,14,252,5
BELLACASA,bullish,close,133,154,154,2026-03-02,155,2026-03-03,304.05,288.85,28.04400865132284,38.798040404858554,288.85,2314.0,1.1,14,252,5
BHAGYANGR,bullish,extreme,242,250,250,2026-03-02,251,2026-03-03,144.59,142.9,42.500618287690514,51.6807835789748,160.99,130185.0,1.1,14,252,5
CAPILLARY,bullish,close,59,69,69,2026-03-02,70,2026-03-03,525.75,515.2,27.523694428340264,33.33113211929846,515.2,32704.0,1.1,14,252,5
CIFL,bullish,close,190,218,218,2026-03-02,219,2026-03-03,31.62,31.1,36.77288956491823,41.089672660655395,31.1,199783.0,1.1,14,252,5
COCHINSHIP,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,1455.0,1428.3,39.736478978713784,42.8998245789275,1484.0,459510.0,1.1,14,252,5
CRISIL,bullish,close,239,250,250,2026-03-02,251,2026-03-03,4443.2,4440.8,40.577436839349225,42.97306111013889,4440.8,7939.0,1.1,14,252,5
DEEPAKFERT,bullish,extreme,234,250,250,2026-03-02,251,2026-03-03,982.2,918.8,31.01777046769105,39.309642367175286,1006.45,100853.0,1.1,14,252,5
DELHIVERY,bullish,extreme,239,250,250,2026-03-02,251,2026-03-03,414.0,410.05,49.408662458712996,53.18641404297587,432.4,473597.0,1.1,14,252,5
DHANUKA,bullish,close,234,250,250,2026-03-02,251,2026-03-03,1051.0,1035.0,37.01194572711038,37.78534785481139,1035.0,18828.0,1.1,14,252,5
DHARMAJ,bullish,extreme,244,250,250,2026-03-02,251,2026-03-03,227.16,221.0,46.8986719931995,48.26775835115037,236.33,41797.0,1.1,14,252,5
GRSE,bullish,extreme,234,250,250,2026-03-02,251,2026-03-03,2387.0,2367.0,46.09176876973692,50.81792248241681,2470.4,380297.0,1.1,14,252,5
HDFCNIFIT,bullish,close,239,250,250,2026-03-02,251,2026-03-03,34.63,32.39,19.78666056881488,21.73265895450885,32.39,103504.0,1.1,14,252,5
HINDPETRO,bullish,extreme,244,250,250,2026-03-02,251,2026-03-03,426.75,415.95,38.04866366099798,43.08505541863048,434.7,2242912.0,1.1,14,252,5
HUDCO,bullish,close,230,250,250,2026-03-02,251,2026-03-03,187.79,183.06,30.556023998475865,33.288375052321655,183.06,1063788.0,1.1,14,252,5
IFBIND,bullish,close,227,250,250,2026-03-02,251,2026-03-03,1098.3,1097.8,13.141279646462891,33.690916855837415,1097.8,13525.0,1.1,14,252,5
IIFLCAPS,bullish,extreme,230,250,250,2026-03-02,251,2026-03-03,295.25,279.0,34.629530450662216,44.99004131428094,308.9,924478.0,1.1,14,252,5
INDOBORAX,bullish,extreme,220,250,250,2026-03-02,251,2026-03-03,238.0,234.0,40.39118539542063,50.43608196659579,246.59,12414.0,1.1,14,252,5
IRIS,bullish,extreme,239,250,250,2026-03-02,251,2026-03-03,232.9,203.0,28.160624337038982,37.96806274676008,244.22,21482.0,1.1,14,252,5
JINDRILL,bullish,extreme,230,250,250,2026-03-02,251,2026-03-03,446.7,440.1,31.16329655538398,47.46393945303632,472.5,281179.0,1.1,14,252,5
JSWENERGY,bullish,extreme,243,250,250,2026-03-02,251,2026-03-03,477.4,466.05,51.09721479931113,51.254908237547816,485.2,399318.0,1.1,14,252,5
KAJARIACER,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,918.0,877.2,44.94858421368272,45.96033606674368,946.6,30364.0,1.1,14,252,5
KMEW,bullish,extreme,229,250,250,2026-03-02,251,2026-03-03,1653.2,1480.0,46.640670632942054,50.05430484843352,1681.9,81194.0,1.1,14,252,5
LINDEINDIA,bullish,extreme,246,250,250,2026-03-02,251,2026-03-03,6556.0,6510.0,60.94779522101768,62.081138686028034,6789.5,9997.0,1.1,14,252,5
MARINE,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,179.44,179.25,45.91441387885571,51.70336760264878,192.91,145538.0,1.1,14,252,5
MGEL,bullish,close,230,250,250,2026-03-02,251,2026-03-03,11.67,10.95,31.485352631691683,33.76259424535907,10.95,135271.0,1.1,14,252,5
MUKANDLTD,bullish,extreme,246,250,250,2026-03-02,251,2026-03-03,125.55,124.1,44.89161462643086,53.65039318529483,132.16,69836.0,1.1,14,252,5
NAGREEKCAP,bullish,extreme,231,250,250,2026-03-02,251,2026-03-03,24.11,23.56,42.160703835121865,45.79037838564387,26.47,357.0,1.1,14,252,5
PYRAMID,bullish,close,230,250,250,2026-03-02,251,2026-03-03,147.49,144.0,34.04245489772623,35.240298188451206,144.0,15582.0,1.1,14,252,5
RANASUG,bullish,extreme,230,250,250,2026-03-02,251,2026-03-03,10.72,10.51,33.11239623807545,44.368144188294174,11.02,94241.0,1.1,14,252,5
SAFARI,bullish,extreme,240,250,250,2026-03-02,251,2026-03-03,1725.5,1671.0,28.249997458409567,35.6993143033462,1783.3,10094.0,1.1,14,252,5
SAFEENTP-SM,bullish,extreme,166,169,169,2026-03-02,170,2026-03-03,225.0,215.0,47.243041271983444,48.062120198409104,237.0,10500.0,1.1,14,252,5
