pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
1,2026-03-13,SILLYMONKS,long,bull,both,1.1,3.3,5000.0,1.0,0.9639421105384828,2026-03-12,1.1390972137451172,0.9639421105384828,0.9639421105384828,,2026-03-12
2,2026-03-13,AEGISLOG,long,bull,both,1.1,3.3,5000.0,1.0,0.6696517467498779,2026-03-12,26.093780517578125,0.6696517467498779,0.6696517467498779,,2026-03-12
3,2026-03-13,891IIFCL34-N4,long,bull,both,1.1,3.3,5000.0,1.0,0.619197428226471,2026-03-12,8.410879135131836,0.619197428226471,0.619197428226471,,2026-03-12
4,2026-03-13,OMKARCHEM-BZ,long,bull,both,1.1,3.3,5000.0,1.0,0.5866299271583557,2026-03-12,0.3229718506336212,0.5866299271583557,0.5866299271583557,,2026-03-12
5,2026-03-13,TTML,long,bull,both,1.1,3.3,5000.0,1.0,0.5849668979644775,2026-03-12,1.7221375703811646,0.5849668979644775,0.5849668979644775,,2026-03-12
6,2026-03-13,SADHNANIQ,long,bull,both,1.1,3.3,5000.0,1.0,0.5381068587303162,2026-03-12,0.1141145899891853,0.5381068587303162,0.5381068587303162,,2026-03-12
7,2026-03-13,JUBLPHARMA,long,bull,both,1.1,3.3,5000.0,1.0,0.5182485580444336,2026-03-12,31.95779228210449,0.5182485580444336,0.5182485580444336,,2026-03-12
8,2026-03-13,SHEKHAWATI,long,bull,both,1.1,3.3,5000.0,1.0,0.5176475644111633,2026-03-12,1.2197449207305908,0.5176475644111633,0.5176475644111633,,2026-03-12
9,2026-03-13,KHAICHEM,long,bull,both,1.1,3.3,5000.0,1.0,0.4969906210899353,2026-03-12,3.150200605392456,0.4969906210899353,0.4969906210899353,,2026-03-12
10,2026-03-13,ABREL,long,bull,both,1.1,3.3,5000.0,1.0,0.4668906331062317,2026-03-12,50.282447814941406,0.4668906331062317,0.4668906331062317,,2026-03-12
11,2026-03-13,HINDPETRO,long,bull,both,1.1,3.3,5000.0,1.0,0.4641441106796264,2026-03-12,16.262252807617188,0.4641441106796264,0.4641441106796264,,2026-03-12
12,2026-03-13,957ICCL25-YW,long,bull,both,1.1,3.3,5000.0,1.0,0.4527127146720886,2026-03-12,8.129874229431152,0.4527127146720886,0.4527127146720886,,2026-03-12
13,2026-03-13,HOMESFY-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.4031704664230346,2026-03-12,6.5382080078125,0.4031704664230346,0.4031704664230346,,2026-03-12
14,2026-03-13,LIQUID1,long,bull,both,1.1,3.3,5000.0,1.0,0.4022120833396911,2026-03-12,2.323823928833008,0.4022120833396911,0.4022120833396911,,2026-03-12
15,2026-03-13,GOPAL,long,bull,both,1.1,3.3,5000.0,1.0,0.3988472819328308,2026-03-12,11.525324821472168,0.3988472819328308,0.3988472819328308,,2026-03-12
16,2026-03-13,876HUDCO28-ND,long,bull,both,1.1,3.3,5000.0,1.0,0.39019775390625,2026-03-12,4.452235221862793,0.39019775390625,0.39019775390625,,2026-03-12
17,2026-03-13,VINEETLAB,long,bull,both,1.1,3.3,5000.0,1.0,0.3809313774108886,2026-03-12,1.98601496219635,0.3809313774108886,0.3809313774108886,,2026-03-12
18,2026-03-13,BANSALWIRE,long,bull,both,1.1,3.3,5000.0,1.0,0.3772532343864441,2026-03-12,10.67131519317627,0.3772532343864441,0.3772532343864441,,2026-03-12
19,2026-03-13,MOINFRA,long,bull,both,1.1,3.3,5000.0,1.0,0.3648015260696411,2026-03-12,1.835116624832153,0.3648015260696411,0.3648015260696411,,2026-03-12
