pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
87,2026-03-16,INSPIRE-SM,long,bull,both,1.1,3.3,4787.32040000069,1.0,0.5481393337249756,2026-03-13,0.947159230709076,0.5481393337249756,0.5481393337249756,,2026-03-13
96,2026-03-16,RTL-SM,short,bear,both,1.1,2.2,4787.32040000069,1.0,0.3322412967681885,2026-03-13,5.449366569519043,0.3322412967681885,0.3322412967681885,,2026-03-13
140,2026-03-17,PGHL,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.8134942650794983,2026-03-16,123.16252899169922,0.8134942650794983,0.8134942650794983,,2026-03-16
141,2026-03-17,VMM,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.7489141225814819,2026-03-16,4.334048748016357,0.7489141225814819,0.7489141225814819,,2026-03-16
142,2026-03-17,MSCIADD,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.609126091003418,2026-03-16,0.5737543702125549,0.609126091003418,0.609126091003418,,2026-03-16
143,2026-03-17,LMW,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.6068212985992432,2026-03-16,464.3605346679688,0.6068212985992432,0.6068212985992432,,2026-03-16
144,2026-03-17,BAYERCROP,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.5281962752342224,2026-03-16,115.55792236328124,0.5281962752342224,0.5281962752342224,,2026-03-16
145,2026-03-17,BANARBEADS,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.5258757472038269,2026-03-16,7.9648356437683105,0.5258757472038269,0.5258757472038269,,2026-03-16
146,2026-03-17,TENNIND,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.495808482170105,2026-03-16,23.10125160217285,0.495808482170105,0.495808482170105,,2026-03-16
147,2026-03-17,SENORES,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.4942396283149719,2026-03-16,27.295639038085938,0.4942396283149719,0.4942396283149719,,2026-03-16
148,2026-03-17,INDOTHAI,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.4834322333335876,2026-03-16,11.126059532165527,0.4834322333335876,0.4834322333335876,,2026-03-16
149,2026-03-17,CIEINDIA,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.4699985980987549,2026-03-16,19.93532943725586,0.4699985980987549,0.4699985980987549,,2026-03-16
150,2026-03-17,VINATIORGA,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.4588889479637146,2026-03-16,41.60356903076172,0.4588889479637146,0.4588889479637146,,2026-03-16
151,2026-03-17,1040NFL26-NA,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.4501274824142456,2026-03-16,11.85215950012207,0.4501274824142456,0.4501274824142456,,2026-03-16
152,2026-03-17,M&M,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.4340805411338806,2026-03-16,105.8907470703125,0.4340805411338806,0.4340805411338806,,2026-03-16
153,2026-03-17,APOLLOTYRE,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.4211116433143616,2026-03-16,14.749911308288574,0.4211116433143616,0.4211116433143616,,2026-03-16
154,2026-03-17,TRENT,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.415188193321228,2026-03-16,117.52967834472656,0.415188193321228,0.415188193321228,,2026-03-16
155,2026-03-17,DELAPLEX-SM,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.3944518566131592,2026-03-16,7.912126541137695,0.3944518566131592,0.3944518566131592,,2026-03-16
156,2026-03-17,BANCOINDIA,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3827676177024841,2026-03-16,23.903907775878903,0.3827676177024841,0.3827676177024841,,2026-03-16
157,2026-03-17,MOMENTUM30,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3822296857833862,2026-03-16,0.9872100353240968,0.3822296857833862,0.3822296857833862,,2026-03-16
158,2026-03-17,JSWHL,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3775439858436584,2026-03-16,655.0971069335938,0.3775439858436584,0.3775439858436584,,2026-03-16
159,2026-03-17,ICDSLTD,short,bear,both,1.1,2.2,4854.636609570022,1.0,0.3652750551700592,2026-03-16,4.475085735321045,0.3652750551700592,0.3652750551700592,,2026-03-16
160,2026-03-17,LOWVOL,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3406094312667846,2026-03-16,2.4750795364379883,0.3406094312667846,0.3406094312667846,,2026-03-16
161,2026-03-17,HSCL,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3326332569122314,2026-03-16,16.81186866760254,0.3326332569122314,0.3326332569122314,,2026-03-16
162,2026-03-17,CEIGALL,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3237534165382385,2026-03-16,10.51545238494873,0.3237534165382385,0.3237534165382385,,2026-03-16
163,2026-03-17,INNOMET-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.3006971478462219,2026-03-16,5.8572306632995605,0.3006971478462219,0.3006971478462219,,2026-03-16
164,2026-03-17,ARCHIES,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.2886410355567932,2026-03-16,0.8709337711334229,0.2886410355567932,0.2886410355567932,,2026-03-16
165,2026-03-17,ZTECH-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2866954803466797,2026-03-16,24.177379608154297,0.2866954803466797,0.2866954803466797,,2026-03-16
166,2026-03-17,GREENLAM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2687512636184692,2026-03-16,9.29469394683838,0.2687512636184692,0.2687512636184692,,2026-03-16
167,2026-03-17,TEXINFRA,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2560563087463379,2026-03-16,3.358246088027954,0.2560563087463379,0.2560563087463379,,2026-03-16
168,2026-03-17,COMPUSOFT,short,bear,both,1.1,2.2,4854.636609570022,1.0,0.2535855770111084,2026-03-16,1.0588080883026123,0.2535855770111084,0.2535855770111084,,2026-03-16
169,2026-03-17,SUPREMEENG-BZ,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2299925684928894,2026-03-16,0.0703231245279312,0.2299925684928894,0.2299925684928894,,2026-03-16
170,2026-03-17,NRL,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2276982069015503,2026-03-16,2.299669027328491,0.2276982069015503,0.2276982069015503,,2026-03-16
171,2026-03-17,BIKAJI,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2253980040550232,2026-03-16,18.02435302734375,0.2253980040550232,0.2253980040550232,,2026-03-16
172,2026-03-17,OSELDEVICE-SM,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2233926057815551,2026-03-16,22.84316635131836,0.2233926057815551,0.2233926057815551,,2026-03-16
173,2026-03-17,GOKUL,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.2230550050735473,2026-03-16,2.4108924865722656,0.2230550050735473,0.2230550050735473,,2026-03-16
174,2026-03-17,OLAELEC,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2179998159408569,2026-03-16,1.432154893875122,0.2179998159408569,0.2179998159408569,,2026-03-16
175,2026-03-17,DREDGECORP,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.2059935331344604,2026-03-16,55.82183837890625,0.2059935331344604,0.2059935331344604,,2026-03-16
176,2026-03-17,SURYODAY,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.2049325704574585,2026-03-16,6.377930641174316,0.2049325704574585,0.2049325704574585,,2026-03-16
177,2026-03-17,SARLAPOLY,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.2038570046424865,2026-03-16,4.175602912902832,0.2038570046424865,0.2038570046424865,,2026-03-16
178,2026-03-17,BOROSCI,long,bull,both,1.1,1.65,4854.636609570022,1.0,0.2032818496227264,2026-03-16,5.100403308868408,0.2032818496227264,0.2032818496227264,,2026-03-16
179,2026-03-17,HONDAPOWER,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1969543695449829,2026-03-16,88.3326416015625,0.1969543695449829,0.1969543695449829,,2026-03-16
180,2026-03-17,ABCOTS,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1969221830368042,2026-03-16,23.463829040527344,0.1969221830368042,0.1969221830368042,,2026-03-16
181,2026-03-17,TCIEXP,long,bull,both,1.1,2.2,4854.636609570022,1.0,0.1936709284782409,2026-03-16,20.199874877929688,0.1936709284782409,0.1936709284782409,,2026-03-16
182,2026-03-17,ARVINDPORT-SM,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.1933015584945678,2026-03-16,1.8327610492706297,0.1933015584945678,0.1933015584945678,,2026-03-16
183,2026-03-17,SAREGAMA,short,bear,both,1.1,1.65,4854.636609570022,1.0,0.1919942796230316,2026-03-16,14.08234405517578,0.1919942796230316,0.1919942796230316,,2026-03-16
184,2026-03-17,PARACABLES,long,bull,both,1.1,3.3,4854.636609570022,1.0,0.187093436717987,2026-03-16,1.7525490522384644,0.187093436717987,0.187093436717987,,2026-03-16
