pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
1,2026-03-13,SILLYMONKS,long,bull,both,1.1,3.3,5000.0,1.0,0.9639421105384827,2026-03-12,1.1390972137451172,0.9639421105384827,0.9639421105384827,,2026-03-12
2,2026-03-13,AEGISLOG,long,bull,both,1.1,3.3,5000.0,1.0,0.6696517467498779,2026-03-12,26.093780517578125,0.6696517467498779,0.6696517467498779,,2026-03-12
3,2026-03-13,891IIFCL34-N4,long,bull,both,1.1,3.3,5000.0,1.0,0.619197428226471,2026-03-12,8.410879135131836,0.619197428226471,0.619197428226471,,2026-03-12
4,2026-03-13,OMKARCHEM-BZ,long,bull,both,1.1,3.3,5000.0,1.0,0.5866299271583557,2026-03-12,0.3229718506336212,0.5866299271583557,0.5866299271583557,,2026-03-12
5,2026-03-13,TTML,long,bull,both,1.1,3.3,5000.0,1.0,0.5849668979644775,2026-03-12,1.7221375703811646,0.5849668979644775,0.5849668979644775,,2026-03-12
6,2026-03-13,SADHNANIQ,long,bull,both,1.1,3.3,5000.0,1.0,0.5381068587303162,2026-03-12,0.11411458998918533,0.5381068587303162,0.5381068587303162,,2026-03-12
7,2026-03-13,JUBLPHARMA,long,bull,both,1.1,3.3,5000.0,1.0,0.5182485580444336,2026-03-12,31.957792282104492,0.5182485580444336,0.5182485580444336,,2026-03-12
8,2026-03-13,SHEKHAWATI,long,bull,both,1.1,3.3,5000.0,1.0,0.5176475644111633,2026-03-12,1.2197449207305908,0.5176475644111633,0.5176475644111633,,2026-03-12
9,2026-03-13,KHAICHEM,long,bull,both,1.1,3.3,5000.0,1.0,0.4969906210899353,2026-03-12,3.150200605392456,0.4969906210899353,0.4969906210899353,,2026-03-12
10,2026-03-13,ABREL,long,bull,both,1.1,3.3,5000.0,1.0,0.4668906331062317,2026-03-12,50.282447814941406,0.4668906331062317,0.4668906331062317,,2026-03-12
11,2026-03-13,HINDPETRO,long,bull,both,1.1,3.3,5000.0,1.0,0.46414411067962646,2026-03-12,16.262252807617188,0.46414411067962646,0.46414411067962646,,2026-03-12
12,2026-03-13,957ICCL25-YW,long,bull,both,1.1,3.3,5000.0,1.0,0.4527127146720886,2026-03-12,8.129874229431152,0.4527127146720886,0.4527127146720886,,2026-03-12
13,2026-03-13,HOMESFY-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.40317046642303467,2026-03-12,6.5382080078125,0.40317046642303467,0.40317046642303467,,2026-03-12
14,2026-03-13,LIQUID1,long,bull,both,1.1,3.3,5000.0,1.0,0.40221208333969116,2026-03-12,2.323823928833008,0.40221208333969116,0.40221208333969116,,2026-03-12
15,2026-03-13,GOPAL,long,bull,both,1.1,3.3,5000.0,1.0,0.3988472819328308,2026-03-12,11.525324821472168,0.3988472819328308,0.3988472819328308,,2026-03-12
16,2026-03-13,876HUDCO28-ND,long,bull,both,1.1,3.3,5000.0,1.0,0.39019775390625,2026-03-12,4.452235221862793,0.39019775390625,0.39019775390625,,2026-03-12
17,2026-03-13,VINEETLAB,long,bull,both,1.1,3.3,5000.0,1.0,0.38093137741088867,2026-03-12,1.98601496219635,0.38093137741088867,0.38093137741088867,,2026-03-12
18,2026-03-13,BANSALWIRE,long,bull,both,1.1,3.3,5000.0,1.0,0.3772532343864441,2026-03-12,10.67131519317627,0.3772532343864441,0.3772532343864441,,2026-03-12
19,2026-03-13,MOINFRA,long,bull,both,1.1,3.3,5000.0,1.0,0.3648015260696411,2026-03-12,1.8351166248321533,0.3648015260696411,0.3648015260696411,,2026-03-12
20,2026-03-13,CUMMINSIND,long,bull,both,1.1,3.3,5000.0,1.0,0.3632141947746277,2026-03-12,159.3682403564453,0.3632141947746277,0.3632141947746277,,2026-03-12
21,2026-03-13,DEVYANI,long,bull,both,1.1,3.3,5000.0,1.0,0.3467327356338501,2026-03-12,4.875210762023926,0.3467327356338501,0.3467327356338501,,2026-03-12
22,2026-03-13,HERITGFOOD,long,bull,both,1.1,3.3,5000.0,1.0,0.3463100790977478,2026-03-12,13.684412002563477,0.3463100790977478,0.3463100790977478,,2026-03-12
23,2026-03-13,GIPCL,long,bull,both,1.1,3.3,5000.0,1.0,0.32299137115478516,2026-03-12,5.037954330444336,0.32299137115478516,0.32299137115478516,,2026-03-12
24,2026-03-13,UNIVCABLES,long,bull,both,1.1,3.3,5000.0,1.0,0.3011317849159241,2026-03-12,31.350923538208008,0.3011317849159241,0.3011317849159241,,2026-03-12
25,2026-03-13,GHCL,long,bull,both,1.1,3.3,5000.0,1.0,0.2668711543083191,2026-03-12,14.631567001342773,0.2668711543083191,0.2668711543083191,,2026-03-12
26,2026-03-13,BLISSGVS,short,bear,both,1.1,1.65,5000.0,1.0,0.25142183899879456,2026-03-12,12.029706001281738,0.25142183899879456,0.25142183899879456,,2026-03-12
27,2026-03-13,OFSS,short,bear,both,1.1,1.65,5000.0,1.0,0.2411404848098755,2026-03-12,195.5452423095703,0.2411404848098755,0.2411404848098755,,2026-03-12
28,2026-03-13,RAMANEWS,short,bear,both,1.1,1.65,5000.0,1.0,0.22564834356307983,2026-03-12,3.358499526977539,0.22564834356307983,0.22564834356307983,,2026-03-12
29,2026-03-13,PATELRMART,long,bull,both,1.1,3.3,5000.0,1.0,0.22169476747512817,2026-03-12,8.53345012664795,0.22169476747512817,0.22169476747512817,,2026-03-12
30,2026-03-13,SRF,long,bull,both,1.1,3.3,5000.0,1.0,0.21107900142669678,2026-03-12,83.62496185302734,0.21107900142669678,0.21107900142669678,,2026-03-12
