pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
42,2026-03-24,930APMD34-N0,short,bear,both,1.1,3.3,5000.0,1.0,-0.0216941833496093,2026-03-23,822.4727172851562,-0.0216941833496093,-0.0216941833496093,,2026-03-23
49,2026-03-24,698GR2054-GS,short,bear,both,1.1,1.65,5000.0,1.0,-0.3882181346416473,2026-03-23,0.6033194065093994,-0.3882181346416473,-0.3882181346416473,,2026-03-23
51,2026-03-25,DENTALKART-SM,long,bull,both,1.1,3.3,4900.0,1.0,1.2760106325149536,2026-03-24,19.927833557128906,1.2760106325149536,1.2760106325149536,,2026-03-24
52,2026-03-25,ITBETA,long,bull,both,1.1,3.3,4900.0,1.0,1.266753911972046,2026-03-24,8.871489524841309,1.266753911972046,1.266753911972046,,2026-03-24
53,2026-03-25,OBEROIRLTY,long,bull,both,1.1,3.3,4900.0,1.0,1.2447283267974854,2026-03-24,46.05632400512695,1.2447283267974854,1.2447283267974854,,2026-03-24
54,2026-03-25,710GS2029-GS,long,bull,both,1.1,3.3,4900.0,1.0,1.2433555126190186,2026-03-24,0.6294747591018677,1.2433555126190186,1.2433555126190186,,2026-03-24
55,2026-03-25,EIDPARRY,long,bull,both,1.1,3.3,4900.0,1.0,1.183882236480713,2026-03-24,30.64777183532715,1.183882236480713,1.183882236480713,,2026-03-24
56,2026-03-25,GSMFOILS-SM,long,bull,both,1.1,3.3,4900.0,1.0,1.1548372507095337,2026-03-24,7.580169200897217,1.1548372507095337,1.1548372507095337,,2026-03-24
57,2026-03-25,FEDERALBNK,long,bull,both,1.1,3.3,4900.0,1.0,1.1344255208969116,2026-03-24,8.776384353637695,1.1344255208969116,1.1344255208969116,,2026-03-24
58,2026-03-25,724GS2055-GS,long,bull,both,1.1,3.3,4900.0,1.0,1.1306006908416748,2026-03-24,1.0336995124816895,1.1306006908416748,1.1306006908416748,,2026-03-24
59,2026-03-25,IT,long,bull,both,1.1,3.3,4900.0,1.0,1.1299492120742798,2026-03-24,1.2571234703063965,1.1299492120742798,1.1299492120742798,,2026-03-24
60,2026-03-25,PRLIND-SM,long,bull,both,1.1,3.3,4900.0,1.0,1.1167521476745605,2026-03-24,2.8412115573883057,1.1167521476745605,1.1167521476745605,,2026-03-24
61,2026-03-25,MANORG,long,bull,both,1.1,3.3,4900.0,1.0,1.0533405542373657,2026-03-24,20.490055084228516,1.0533405542373657,1.0533405542373657,,2026-03-24
62,2026-03-25,MIDCAP,long,bull,both,1.1,3.3,4900.0,1.0,1.0468074083328247,2026-03-24,0.5246503353118896,1.0468074083328247,1.0468074083328247,,2026-03-24
63,2026-03-25,NEELAM-SM,long,bull,both,1.1,3.3,4900.0,1.0,1.034832239151001,2026-03-24,0.5331441164016724,1.034832239151001,1.034832239151001,,2026-03-24
64,2026-03-25,LEMONTREE,long,bull,both,1.1,3.3,4900.0,1.0,1.0269317626953125,2026-03-24,4.3926239013671875,1.0269317626953125,1.0269317626953125,,2026-03-24
65,2026-03-25,NAM-INDIA,long,bull,both,1.1,3.3,4900.0,1.0,1.0161737203598022,2026-03-24,35.96240234375,1.0161737203598022,1.0161737203598022,,2026-03-24
66,2026-03-25,KRBL,long,bull,both,1.1,3.3,4900.0,1.0,0.9914137721061707,2026-03-24,14.768808364868164,0.9914137721061707,0.9914137721061707,,2026-03-24
67,2026-03-25,DPABHUSHAN,long,bull,both,1.1,3.3,4900.0,1.0,0.9837427139282227,2026-03-24,52.28776931762695,0.9837427139282227,0.9837427139282227,,2026-03-24
68,2026-03-25,HARIOMPIPE,long,bull,both,1.1,3.3,4900.0,1.0,0.9819769263267517,2026-03-24,13.968910217285156,0.9819769263267517,0.9819769263267517,,2026-03-24
69,2026-03-25,KOTAKBANK,long,bull,both,1.1,3.3,4900.0,1.0,0.9720234274864197,2026-03-24,9.573272705078125,0.9720234274864197,0.9720234274864197,,2026-03-24
70,2026-03-25,IONEXCHANG,long,bull,both,1.1,3.3,4900.0,1.0,0.9597364068031311,2026-03-24,16.57183265686035,0.9597364068031311,0.9597364068031311,,2026-03-24
71,2026-03-25,TOP10ADD,long,bull,both,1.1,3.3,4900.0,1.0,0.9589638710021973,2026-03-24,2.6471035480499268,0.9589638710021973,0.9589638710021973,,2026-03-24
72,2026-03-25,INDIASHLTR,long,bull,both,1.1,3.3,4900.0,1.0,0.9554693102836609,2026-03-24,35.924583435058594,0.9554693102836609,0.9554693102836609,,2026-03-24
73,2026-03-25,APLLTD,long,bull,both,1.1,3.3,4900.0,1.0,0.9391723275184631,2026-03-24,25.519861221313477,0.9391723275184631,0.9391723275184631,,2026-03-24
