pos_id,entry_date,symbol,side,regime,side_mode,stop_r,tgt_r,risk_amt,gate_mult,score,ref_date,ref_atr_value,expr_score,expr_score_adj,rr_pred,model_run
1,2026-03-11,PANSARI,long,bull,both,1.1,3.3,5000.0,1.0,0.6314593553543091,2026-03-10,15.743450164794922,0.6314593553543091,0.6314593553543091,,2026-03-10
2,2026-03-11,GRCL-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.5877358913421631,2026-03-10,21.135730743408203,0.5877358913421631,0.5877358913421631,,2026-03-10
3,2026-03-11,SAAKSHI-SM,long,bull,both,1.1,3.3,5000.0,1.0,0.560150682926178,2026-03-10,7.578922271728516,0.560150682926178,0.560150682926178,,2026-03-10
4,2026-03-11,NUVAMA,long,bull,both,1.1,3.3,5000.0,1.0,0.5402990579605103,2026-03-10,46.212188720703125,0.5402990579605103,0.5402990579605103,,2026-03-10
5,2026-03-11,IREDA,long,bull,both,1.1,3.3,5000.0,1.0,0.5013843178749084,2026-03-10,4.1118998527526855,0.5013843178749084,0.5013843178749084,,2026-03-10
6,2026-03-11,MIDSMALL,long,bull,both,1.1,3.3,5000.0,1.0,0.49958544969558716,2026-03-10,0.8999219536781311,0.49958544969558716,0.49958544969558716,,2026-03-10
7,2026-03-11,IRFC,long,bull,both,1.1,3.3,5000.0,1.0,0.493594229221344,2026-03-10,3.5858664512634277,0.493594229221344,0.493594229221344,,2026-03-10
8,2026-03-11,LICNMID100,long,bull,both,1.1,3.3,5000.0,1.0,0.4830361604690552,2026-03-10,1.1076606512069702,0.4830361604690552,0.4830361604690552,,2026-03-10
9,2026-03-11,PAGEIND,long,bull,both,1.1,3.3,5000.0,1.0,0.4828166365623474,2026-03-10,752.4833984375,0.4828166365623474,0.4828166365623474,,2026-03-10
10,2026-03-11,KAMOPAINTS,long,bull,both,1.1,3.3,5000.0,1.0,0.4753674268722534,2026-03-10,0.27814772725105286,0.4753674268722534,0.4753674268722534,,2026-03-10
11,2026-03-11,HONASA,long,bull,both,1.1,3.3,5000.0,1.0,0.46109235286712646,2026-03-10,10.165675163269043,0.46109235286712646,0.46109235286712646,,2026-03-10
12,2026-03-11,PREMIERENE,long,bull,both,1.1,3.3,5000.0,1.0,0.4518146514892578,2026-03-10,30.44821548461914,0.4518146514892578,0.4518146514892578,,2026-03-10
13,2026-03-11,NRBBEARING,long,bull,both,1.1,3.3,5000.0,1.0,0.4431648254394531,2026-03-10,10.333711624145508,0.4431648254394531,0.4431648254394531,,2026-03-10
14,2026-03-11,VSTIND,long,bull,both,1.1,3.3,5000.0,1.0,0.4387965798377991,2026-03-10,6.541813850402832,0.4387965798377991,0.4387965798377991,,2026-03-10
15,2026-03-11,IIFL,long,bull,both,1.1,3.3,5000.0,1.0,0.4288479685783386,2026-03-10,20.24178695678711,0.4288479685783386,0.4288479685783386,,2026-03-10
16,2026-03-11,SYNGENE,long,bull,both,1.1,2.2,5000.0,1.0,0.3982365131378174,2026-03-10,13.757144927978516,0.3982365131378174,0.3982365131378174,,2026-03-10
17,2026-03-11,SHREDIGCEM,long,bull,both,1.1,3.3,5000.0,1.0,0.39351338148117065,2026-03-10,2.8683807849884033,0.39351338148117065,0.39351338148117065,,2026-03-10
18,2026-03-11,HDFCSML250,long,bull,both,1.1,3.3,5000.0,1.0,0.38705623149871826,2026-03-10,3.3190488815307617,0.38705623149871826,0.38705623149871826,,2026-03-10
19,2026-03-11,PETRONET,long,bull,both,1.1,3.3,5000.0,1.0,0.3804726004600525,2026-03-10,11.19227123260498,0.3804726004600525,0.3804726004600525,,2026-03-10
20,2026-03-11,ESCORTS,long,bull,both,1.1,3.3,5000.0,1.0,0.377987265586853,2026-03-10,121.12998962402344,0.377987265586853,0.377987265586853,,2026-03-10
21,2026-03-11,ITI,long,bull,both,1.1,3.3,5000.0,1.0,0.3746751546859741,2026-03-10,9.458019256591797,0.3746751546859741,0.3746751546859741,,2026-03-10
22,2026-03-11,AVANTEL,long,bull,both,1.1,3.3,5000.0,1.0,0.37455594539642334,2026-03-10,6.365258693695068,0.37455594539642334,0.37455594539642334,,2026-03-10
23,2026-03-11,RAILTEL,long,bull,both,1.1,3.3,5000.0,1.0,0.37258774042129517,2026-03-10,12.441673278808594,0.37258774042129517,0.37258774042129517,,2026-03-10
24,2026-03-11,HINDWAREAP,long,bull,both,1.1,2.2,5000.0,1.0,0.3689756393432617,2026-03-10,11.167409896850586,0.3689756393432617,0.3689756393432617,,2026-03-10
25,2026-03-11,YESBANK,long,bull,both,1.1,3.3,5000.0,1.0,0.3611636161804199,2026-03-10,0.4774576425552368,0.3611636161804199,0.3611636161804199,,2026-03-10
26,2026-03-11,NITIRAJ,short,bear,both,1.1,1.65,5000.0,1.0,0.35465970635414124,2026-03-10,13.3433837890625,0.35465970635414124,0.35465970635414124,,2026-03-10
27,2026-03-11,VIKRAN,long,bull,both,1.1,2.2,5000.0,1.0,0.3514288663864136,2026-03-10,3.6033265590667725,0.3514288663864136,0.3514288663864136,,2026-03-10
28,2026-03-11,GROWWMOM50,long,bull,both,1.1,3.3,5000.0,1.0,0.3498072028160095,2026-03-10,0.28888455033302307,0.3498072028160095,0.3498072028160095,,2026-03-10
29,2026-03-11,TARSONS,long,bull,both,1.1,2.2,5000.0,1.0,0.3376992344856262,2026-03-10,8.977993965148926,0.3376992344856262,0.3376992344856262,,2026-03-10
30,2026-03-11,LLOYDSENGG,long,bull,both,1.1,2.2,5000.0,1.0,0.33396488428115845,2026-03-10,2.087512969970703,0.33396488428115845,0.33396488428115845,,2026-03-10
31,2026-03-11,RECLTD,long,bull,both,1.1,3.3,5000.0,1.0,0.32587969303131104,2026-03-10,11.673580169677734,0.32587969303131104,0.32587969303131104,,2026-03-10
32,2026-03-11,COHANCE,long,bull,both,1.1,3.3,5000.0,1.0,0.31812554597854614,2026-03-10,16.424989700317383,0.31812554597854614,0.31812554597854614,,2026-03-10
33,2026-03-11,SUZLON,long,bull,both,1.1,3.3,5000.0,1.0,0.3121159076690674,2026-03-10,1.5457746982574463,0.3121159076690674,0.3121159076690674,,2026-03-10
34,2026-03-11,BAJAJ-AUTO,long,bull,both,1.1,3.3,5000.0,1.0,0.30338722467422485,2026-03-10,230.98916625976562,0.30338722467422485,0.30338722467422485,,2026-03-10
35,2026-03-11,MDL-SM,long,bull,both,1.1,2.2,5000.0,1.0,0.29915887117385864,2026-03-10,3.9709854125976562,0.29915887117385864,0.29915887117385864,,2026-03-10
36,2026-03-11,GROWWNXT50,long,bull,both,1.1,3.3,5000.0,1.0,0.28796207904815674,2026-03-10,1.5755767822265625,0.28796207904815674,0.28796207904815674,,2026-03-10
37,2026-03-11,AJANTPHARM,long,bull,both,1.1,3.3,5000.0,1.0,0.2869671583175659,2026-03-10,81.83980560302734,0.2869671583175659,0.2869671583175659,,2026-03-10
38,2026-03-11,KRT-RR,long,bull,both,1.1,3.3,5000.0,1.0,0.2846935987472534,2026-03-10,2.7397899627685547,0.2846935987472534,0.2846935987472534,,2026-03-10
