pos_id,symbol,side,regime,side_mode,stop_r,tgt_r,entry_date,exit_date,exit_reason,entry_price,exit_price,rmult_used,risk_amt,gate_mult,score,pnl,equity_before,equity_after,marked_to,model_run
1,SILLYMONKS,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,16.889999389648438,16.440000534057617,-0.3591351675542461,5000.0,1.0,0.9639421105384828,-1795.6758377712306,1000000.0,998204.3241622288,2026-03-13,2026-03-13
2,AEGISLOG,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,639.9500122070312,611.2468536376953,-1.0,5000.0,1.0,0.6696517467498779,-5000.0,998204.3241622288,993204.3241622288,2026-03-13,2026-03-13
3,891IIFCL34-N4,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1224.0,1223.4000244140625,-0.0648484352336051,5000.0,1.0,0.619197428226471,-324.24217616802594,993204.3241622288,992880.0819860608,2026-03-13,2026-03-13
4,OMKARCHEM-BZ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4.0,4.0,0.0,5000.0,1.0,0.5866299271583557,0.0,992880.0819860608,992880.0819860608,2026-03-13,2026-03-13
5,TTML,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,39.0,38.18999862670898,-0.4275877243924441,5000.0,1.0,0.5849668979644775,-2137.9386219622206,992880.0819860608,990742.1433640984,2026-03-13,2026-03-13
6,SADHNANIQ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1.690000057220459,1.690000057220459,0.0,5000.0,1.0,0.5381068587303162,0.0,990742.1433640984,990742.1433640984,2026-03-13,2026-03-13
7,JUBLPHARMA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,827.6500244140625,821.2999877929688,-0.1806370262899317,5000.0,1.0,0.5182485580444336,-903.1851314496585,990742.1433640984,989838.9582326488,2026-03-13,2026-03-13
8,SHEKHAWATI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,12.899999618530272,12.399999618530272,-0.3726561568899137,5000.0,1.0,0.5176475644111633,-1863.2807844495685,989838.9582326488,987975.6774481994,2026-03-13,2026-03-13
9,KHAICHEM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,54.2599983215332,51.5,-0.796485588542199,5000.0,1.0,0.4969906210899353,-3982.427942710995,987975.6774481994,983993.2495054884,2026-03-13,2026-03-13
10,ABREL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,1189.800048828125,1134.4893562316895,-1.0,5000.0,1.0,0.4668906331062317,-5000.0,983993.2495054884,978993.2495054884,2026-03-13,2026-03-13
11,HINDPETRO,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,379.5499877929688,369.3500061035156,-0.5701984058710644,5000.0,1.0,0.4641441106796264,-2850.992029355322,978993.2495054884,976142.257476133,2026-03-13,2026-03-13
12,957ICCL25-YW,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1040.0,1040.0,0.0,5000.0,1.0,0.4527127146720886,0.0,976142.257476133,976142.257476133,2026-03-13,2026-03-13
13,HOMESFY-SM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,131.0,144.6999969482422,1.904886272406484,5000.0,1.0,0.4031704664230346,9524.43136203242,976142.257476133,985666.6888381654,2026-03-13,2026-03-13
14,LIQUID1,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1095.27001953125,1095.280029296875,0.0039158676433753,5000.0,1.0,0.4022120833396911,19.57933821687664,985666.6888381654,985686.2681763824,2026-03-13,2026-03-13
15,GOPAL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,279.0,266.32214269638064,-1.0,5000.0,1.0,0.3988472819328308,-5000.0,985686.2681763824,980686.2681763824,2026-03-13,2026-03-13
16,876HUDCO28-ND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1102.199951171875,1105.5,0.6738288162477889,5000.0,1.0,0.39019775390625,3369.1440812389446,980686.2681763824,984055.4122576212,2026-03-13,2026-03-13
17,VINEETLAB,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,30.950000762939453,29.209999084472656,-0.7964792500594967,5000.0,1.0,0.3809313774108886,-3982.396250297484,984055.4122576212,980073.0160073236,2026-03-13,2026-03-13
18,BANSALWIRE,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,245.3000030517578,233.56155633926392,-1.0,5000.0,1.0,0.3772532343864441,-5000.0,980073.0160073236,975073.0160073236,2026-03-13,2026-03-13
19,MOINFRA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,57.7400016784668,58.25,0.2526459798160587,5000.0,1.0,0.3648015260696411,1263.2298990802938,975073.0160073236,976336.245906404,2026-03-13,2026-03-13
20,CUMMINSIND,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4710.0,4683.89990234375,-0.1488838770674312,5000.0,1.0,0.3632141947746277,-744.4193853371564,976336.245906404,975591.8265210668,2026-03-13,2026-03-13
21,DEVYANI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,116.93000030517578,111.56726846694946,-1.0,5000.0,1.0,0.3467327356338501,-5000.0,975591.8265210668,970591.8265210668,2026-03-13,2026-03-13
22,HERITGFOOD,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,323.8999938964844,308.8471406936645,-1.0,5000.0,1.0,0.3463100790977478,-5000.0,970591.8265210668,965591.8265210668,2026-03-13,2026-03-13
23,GIPCL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,136.0,131.52000427246094,-0.8084081596493277,5000.0,1.0,0.3229913711547851,-4042.040798246638,965591.8265210668,961549.7857228202,2026-03-13,2026-03-13
