pos_id,symbol,side,regime,side_mode,stop_r,tgt_r,entry_date,exit_date,exit_reason,entry_price,exit_price,rmult_used,risk_amt,gate_mult,score,pnl,equity_before,equity_after,marked_to,model_run
1,SILLYMONKS,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,16.889999389648438,16.440000534057617,-0.3591351675542461,5000.0,1.0,0.9639421105384828,-1795.6758377712306,1000000.0,998204.3241622287,2026-03-13,2026-03-13
2,AEGISLOG,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,639.9500122070312,611.2468536376953,-1.0,5000.0,1.0,0.6696517467498779,-5000.0,998204.3241622287,993204.3241622287,2026-03-13,2026-03-13
3,891IIFCL34-N4,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1224.0,1223.4000244140625,-0.06484843523360519,5000.0,1.0,0.619197428226471,-324.24217616802594,993204.3241622287,992880.0819860607,2026-03-13,2026-03-13
4,OMKARCHEM-BZ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,4.0,4.0,0.0,5000.0,1.0,0.5866299271583557,0.0,992880.0819860607,992880.0819860607,2026-03-13,2026-03-13
5,TTML,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,39.0,38.189998626708984,-0.42758772439244414,5000.0,1.0,0.5849668979644775,-2137.9386219622206,992880.0819860607,990742.1433640985,2026-03-13,2026-03-13
6,SADHNANIQ,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,1.690000057220459,1.690000057220459,0.0,5000.0,1.0,0.5381068587303162,0.0,990742.1433640985,990742.1433640985,2026-03-13,2026-03-13
7,JUBLPHARMA,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,827.6500244140625,821.2999877929688,-0.1806370262899317,5000.0,1.0,0.5182485580444336,-903.1851314496585,990742.1433640985,989838.9582326489,2026-03-13,2026-03-13
8,SHEKHAWATI,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,12.899999618530273,12.399999618530273,-0.3726561568899137,5000.0,1.0,0.5176475644111633,-1863.2807844495685,989838.9582326489,987975.6774481994,2026-03-13,2026-03-13
9,KHAICHEM,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,TIME,54.2599983215332,51.5,-0.796485588542199,5000.0,1.0,0.4969906210899353,-3982.427942710995,987975.6774481994,983993.2495054883,2026-03-13,2026-03-13
10,ABREL,long,bull,both,1.1,3.3,2026-03-13,2026-03-13,STOP,1189.800048828125,1134.4893562316895,-1.0,5000.0,1.0,0.4668906331062317,-5000.0,983993.2495054883,978993.2495054883,2026-03-13,2026-03-13
